location_tag,population_capacity
faqus,94
farah,7
farakala,34
faramana,16
faran,36
faras,27
farasan,7
farashband,31
faraveh,12
fardawsa,7
farfan,36
farhadgerd,48
faridkot,35
farim,19
farim_iran,46
fariman,32
farkhor,40
farnebo,40
faro,21
farsala,28
farumad,7
fas_papua,77
fasa,10
fashoda,11
fastiv,57
fatehabad,44
fatezh,14
fathabad,92
faucigny,10
fayd,14
fayzabad,9
fazughli,58
fecamp,19
fehervar,36
feicheng,18
feihu,136
feira,35
feixian,38
feldbach,21
feldkirch,7
feldkirchen,39
felegyhaza,24
feltre,24
felvint,20
fem_mapu,32
fengcheng,7
fengcheng_fengcheng,7
fengchuan,19
fengdu,7
fengfu,95
fenghua,166
fengjie,7
fengle,44
fengqiu,35
fengrun,9
fengxi,14
fengxian,7
fengxiang,22
fengxin,143
fengzhou,32
fenning,187
fenoarivo,7
fenoarivo_east,18
fenouillet,19
fenxi,10
fenyi,35
fereydunshahr,7
fergana,25
feriana,31
fermo,39
fermoselle,7
fermoy,18
fernando_po,18
ferns,7
ferrara,64
ferrette,35
ferrol,17
feurs,19
fez,68
fiambalao,53
fianarantsoa,26
ficarolo,12
fifinda,11
figeac,7
figueira,16
figuig,140
fimi,13
fin,12
finalborgo,23
fingal,127
finike,7
finisterre,14
fiorenzuola,51
fipa,58
firabr,38
firozkoh,7
firozpur,68
firuzabad,105
firuzabad_bahraich,79
firuzkuh,9
firuzkuh_afghanistan,35
fischhausen,23
fish_lake,9
fishguard,7
fisque_menuco,9
flaming_gorge,13
flekkefjord,11
flensburg,24
flesberg,26
flint,9
flix,7
floda,26
florac,23
florence,83
florina,16
foca,18
focsani,80
fofa,60
foggia,17
fogo,14
foix,7
fomena,106
fomin_gorodok,15
fominichi,7
fontenay,7
foping,22
forcados,52
forcalquier,24
forchheim,8
ford_liard,63
forfar,21
formiga,7
forssa,10
fort_dauphin,86
fort_simpson,7
fosdinovo,32
foshnya,207
fosna,53
fougeres,17
foum_zguid,7
foumban,21
fraga,7
francavilla,7
frankenberg,12
frankfurt,7
frassinoro,23
frauenfeld,40
freiberg,7
freiburg,36
freienwalde,10
freising,73
freistadt,10
frejus,28
fremont,81
french_ales,34
fresco,25
fresnes,12
freyburg,7
fribourg,8
friedberg,28
friedberg_hesse,17
friesach,22
friesoythe,14
frombork,15
froso,7
frutigen,9
frydlant,7
fryksdal,9
fryvaldov,26
fuan,47
fucheng,27
fucheng_hejian,9
fuchi,26
fuchuan,7
fuchuan_ningxia,134
fuenteovejuna,15
fuentiduena,7
fufeng,35
fugeshi,23
fugou,7
fugu,52
fuji,170
fukushima,24
fulaga_atoll,7
fulda,24
fuliang,277
fulni_o,25
fuman,52
fumin,12
funafuti_atoll,7
funai,29
funchal,7
fundeku,9
funil,7
funing,86
funing_huaian,11
funtua,60
funza,44
fuping,40
fuping_xian,31
fuqiang,21
fuqing,11
furstenberg,22
furstenfeld,22
furubetsu,7
furubira,18
fushan,19
fushan_jiaozhou,13
fushan_muping,22
fushi,91
fushu,98
fushui,25
fushun,14
fushun_liaoyang,74
futakata,12
futi,7
futian,127
futoro,51
futra_lhewfu,68
fuwa,94
fuwa_mino,16
fuxin,124
fuyang,7
fuyang_hangzhou,231
fuzhou,47
fuzhou_guangnan,46
fuzhou_liaoyang,17
fuzhou_sichuan,131
fuzhou_songpan,12
fuzhou_yanan,9
fwai,35
gaaigosode,25
gaamiskwaabikaang,57
gabes,7
gabin,16
gabra,14
gabun,32
gacgatagyn,8
gacko,7
gadag,55
gadchiroli,120
gadegara,29
gadubanud,73
gadwal,31
gaeju,364
gaeryeong,59
gaeta,7
gafsa,37
gagi,68
gagraun,30
gahato,18
gaia,36
gaiman,9
gainou,7
gairloch,8
gaiseni,36
gaizhou,9
gakona,7
galaagu,103
galati,167
galbyn_gobi,7
galeana,24
galibal,29
galich,16
galinhas,21
galisteo,12
galkayo,30
galle,49
gallipoli,22
gallipoliita,7
galo,12
galway,48
galyax,343
gambaga,33
gambaru,7
gambela,48
gamberre,21
gambia,17
gambo,24
game_ti,7
gameleira,8
gamka,18
gamo,112
gamou,10
gampola,20
gamrun,19
gan,7
gan_gan,53
gana,10
gana_damate,16
gananggalinda,29
gananoque,8
ganaraska,7
ganatchio,40
ganda,17
gandamak,55
gandava,17
ganden_delingshar,29
ganderbal,11
gandersheim,10
gandia,19
gandikota,37
gandzasar,7
gane,7
ganen,154
gangadvara,93
gangela,7
ganggalida,60
ganggye,18
gangtok,24
gangulu,7
gani_koe,65
ganja,49
ganjam,32
ganlygala,75
gannata_giyorgis,10
ganneious,18
ganquan,57
ganserndorf,58
ganxian,126
ganyu,36
ganyushkino,41
ganze,42
ganzhou,65
gao,35
gaoan,93
gaocheng,33
gaocheng_suizhou,22
gaomi,62
gaoming,23
gaoping,58
gaoqiao,34
gaotai,7
gaotang,10
gaoui,307
gaoyang,11
gaoyang_baoding,7
gaoyao,15
gaoyou,40
gaoyuan,36
gaoyuan_jinan,18
gap,35
gapsan,7
gapyeong,26
garabito,13
garacad,7
garadoume,31
garafraxa,7
garalo,41
garandoili,51
garbahare,104
gardelegen,24
gardez,28
gardman,21
gardr,7
garengaze,27
gargando,7
garha,10
garhwa,115
gari,7
garibams,7
gariep,20
garingbal,21
garmisch,27
garmsir,7
garoowe,36
garoumale,121
garreh,31
gartok,7
garu,17
garun_gabas,17
garwolin,31
gashowu,165
gashun,7
gaspe,21
gattaran,7
gaua,7
gaur,153
gavrilovskoye,7
gawakomitigweia,35
gawilgarh,49
gaxun_gobi,16
gaya,186
gaya_n,9
gayardilt,16
gayiri,7
gayny,7
gayo_lues,19
gayon,63
gaza,7
gazanjyk,7
gazrin_chuluu,59
gazzllatin,7
gbabiri,21
gbepleu,87
gdansk,8
gdov,7
geawegal,18
gebergeyel,18
gechak,7
gecheng,7
gedi,57
gediz,21
geelong,158
geertruidenberg,7
gefle,14
gegen,7
gegong,7
gegou,115
gelanggi,15
geldern,19
geledi,7
gellivaara,15
gembu,16
gemer,7
gemerek,13
gemona,34
genc,115
gendebelo,110
generostee,16
geneseo,7
geneve,11
gengdang,7
gengma,17
genoa,104
geochang,44
geoje,19
georgievskoye,7
gera,24
gerace,14
gerdauen,183
gerede,7
geregia,18
gereshk,8
gergal,20
gerger,87
gergeri,24
gerik,7
gerit,20
germersheim,11
germi,58
gerze,48
gerze_tibet,13
geshitsa,9
gestenthorpe,12
geumseong,7
gex,10
geynyan,29
geziyandun,7
ghadames,24
ghampur,41
ghansor,52
ghardaia,7
ghari,17
ghariyan,10
gharm,7
ghasipura,98
ghassasa,33
ghat,22
ghatgaon,48
ghatsila,34
ghazipur,108
ghazni,18
ghent,18
gheorgheni,40
ghobeyra,21
ghormach,15
ghorveh,14
ghotki,7
ghumayqah,7
giannitsa,26
gibraltar,169
gichthanne,10
gidhaur,172
gidi_tika,8
giedraiciai,16
gien,10
giessen,28
gifhorn,7
gigen,42
giiwas,24
gilan_gharb,13
gildeskal,7
gilgel_beles,48
gilgit,7
gilju,19
gillberg,25
gilyuy,7
gimbi,15
gimje,13
gimpil_darjaalan,98
ginebig,15
gingee,34
ginoogaming,150
ginzo_de_limia,16
gioro,7
giraiwurung,9
giresun,11
girgenti,47
girin_ula,78
girona,9
gisors,20
gitxsanimaax,24
giurgiu,30
giwitatigweiasibi,16
giya,27
giza,94
gizhiga,7
gjakova,7
gladsax,31
gladzor,9
glamoc,7
glarus,10
glasgow,13
glauchau,24
glavacioc,19
glaz,9
glendalough,25
glexwe,44
glogow,13
glommadal,103
glossop,18
gloucester,18
glubczyce,13
glubocica,21
glukharinyi,10
glushkovo,32
gmaap,12
gmunden,7
gniew,7
gniezno,11
gnowoo,46
goa,92
goalpara,15
goana_para,68
goaso,18
goat_creek,18
goba,62
gobindpur,47
gochacalla,13
godagari,81
gode,59
godthab,14
goeju,15
gogai,10
gogodala,7
gogol,7
gohayo,30
goianas,65
goito,42
gojijin,45
goju,7
gokabat,13
gokak,30
gokju,7
gokseong,170
goksholm,7
goksun,19
golashkerd,43
golconda,46
goleniow,7
golere,8
golhisar,57
golino,15
golmin_salggiyan,28
golo_muiassa,39
golpayegan,9
goly_karamysh,34
gombe,89
gomel,35
gomene,61
gomsi,27
gomu,26
gonabad,15
gonaqua,20
gonc,58
gonda,128
gondal,40
gonder,94
gondokoro,37
gonen,15
gonga_chode,7
gongan,246
gonganbao,25
gongcheng,7
gongjiang_jurchen,35
gongju,8
gongkar,16
gongshan,10
gongxian,60
goniadz,27
gonjo,8
gonkri,9
gonogochi,37
gonpatsi,12
good_hope,7
goodpaster,13
gooniyandi,26
goppingen,46
gora,10
gorachouqua,30
goraghat,62
gorakhpur,63
gorbatovo,110
gordes,32
gore,36
gorele,47
goreng,20
gorgan,46
gori,79
gori_gori,7
goringhaikona,9
goringhaiqua,19
goris,7
gorizia,56
gorkha,44
gorkovskoye,24
gorlitz,41
gorlos,60
gorodechnya,111
gorodets,364
gorodets_luga,7
gorodetsk,82
gorodishche,111
gorodishna,25
goroditse_megra,58
gorodok,52
gorodovikovsk,89
gorokhovets,53
gorongoza,9
gorontalo,14
goronyo,17
goroti_kumrenhtx,15
gorouol,19
goroz,101
gorrones,7
gorzow,14
gosaoie,7
goseong,95
goslar,8
gossi,17
gostynin,14
gotera,12
gotha,30
gotheye,8
gottingen,10
goudel,8
goudooumaria,7
goulfey,116
goumbou,61
goundam,33
goundi,10
goupingguan,20
gourdon,21
goure,37
gouriqua,21
gouritsmond,73
gourma_rharous,51
gouveia,60
gowa,233
gowtano,7
goychay,93
goynuk,31
grabow,7
grabowiec,37
grachevka,85
gradac,10
gradina,7
gradiski_brod,11
grafenau,12
granada,121
granadilla,37
grancey,15
grand_bassam,162
grand_lahou,25
grand_manan,7
grandpre,7
grange,23
granite,7
grant,39
grant_creek,24
grantham,27
grass_creek,106
grasse,40
gratesk,13
gratia,81
gravia,19
gray,21
grayling,40
graz,18
great_zimbabwe,26
gremi,131
grenland,15
grenoble,66
gresi,39
gresik,166
grevena,19
grevesmuhlen,9
gribingui,43
griekwastad,36
griesbach,31
grigoropolisskaya,62
grimma,47
grimmen,8
grimsby,7
grindsted,174
grobina,14
grodek,38
grodkow,7
grodno,8
grodzisk_wielkopolski,42
grojec,16
gromatukha,7
groningen,30
gronnedal,7
grosseto,23
grudziadz,12
grundsunda,7
gruyere,12
gruzino,7
gryazovets,7
gryfia_gora,18
gryfow,40
grythyttan,103
guacata,129
guacayakima,16
guachichil,103
guachoyo,7
guadalajara,7
guadalupe,8
guadix,7
guadual,31
guaduas,30
guahaba,41
guahan,29
guaiana,7
guaimaro,9
guaimas,90
guaitaca,14
guaitaka,39
guaja,8
guajajara,47
guajara,20
guajobos,8
guajoquilla,46
gualamba,18
gualas,10
gualeguas,35
gualeguay,8
guama,66
guamanmayo,41
guamonial,92
guamontey,15
guamuhaya,32
guan,7
guana,17
guanabo,9
guanacevi,11
guanahani,7
guanamacabibes,26
guanambi,36
guanare,45
guanay,23
guancavilca,16
guancheng,9
guancheng_zhengzhou,65
guanchenis,42
guandacol,135
guanfu,36
guangan,61
guangchang,74
guangde,124
guanghai,127
guanghua,7
guangji,170
guangling,37
guangnan,99
guangning,71
guangning_zhaoqing,21
guangping,51
guangshan,52
guangsuoling,73
guangxi,25
guangze,15
guangzhou,32
guangzong,36
guaniguanico,7
guanima,47
guanimar,110
guanipa,100
guantanamo,50
guantao,65
guanyang,24
guanzhou,19
guaquili,53
guaquire,36
guaraca,233
guarapiri,31
guarapuava,16
guarasugwa,84
guarasugwe,7
guaratingueta,90
guarayo,10
guarda,26
guarico,7
guarinoes,24
guarisamey,26
guaritico,7
guarungube,7
guarzo,50
guastalla,16
guatacuba,38
guato,71
guaviare,31
guaxaban,49
guaxenicos,47
guaxule,7
guayacundo,51
guayana,7
guayangareo,46
guayaquil,13
guaycura,8
guaygata,52
guaynabo,7
guaynia,113
guayupes,16
guazacapan,93
guazapayogliglas,11
guazhou,22
guazoco,57
guba,53
gubakha,12
gubbi_gubbi,7
gubbio,7
guben,9
gubio,9
gucheng,17
gucheng_jingzhou,22
gucheng_xi,7
gucheng_zhending,28
guchung,90
guchuntikka,21
gudamalani,307
gudur,37
gueiquesales,51
guelengdeng,46
guelma,7
gueme_sangan,12
guenoa,24
guentota,86
guerande,12
guercif,15
guereda,12
gueret,22
guettara,258
gugera,33
gugu_badhun,18
guhlkahende,20
gui,135
guiaquitas,108
guichi,24
guichita,7
guide,42
guidimouni,35
guidong,24
guihua,7
guiigu_yudxi,25
guildford,20
guiling,21
guimaraes,34
guiping,163
guiratinga,22
guire,36
guise,56
guishan,343
guishun,37
guixi_guangxin,35
guixin,8
guiyang_chenzhou,171
guiyang_hengyang,7
guizhou_guizhou,7
guizhou_xunzhou,60
gujou,19
gujrat,149
gulang,119
gulbarga,29
gulbene,7
gulcha,153
guliang,157
gulidjan,108
gulin,58
gulistan,30
gulja,54
gulmi,23
gulshara,64
gulvau,36
gulya,12
guma,20
gumbaynggirr,19
gumbinnen,343
gumel,18
gummersbach,7
gumus,87
gumushane,22
guna,30
gunaaxoo,15
gunbalang,20
gunditjmara,33
gungabula,11
gunindiri,105
gunma,14
gunnaur,59
gunnedah,25
gunt,11
guntur,66
gunung_sahilan,11
gunung_sugih,7
gunupur,76
gunwinggu,7
gunza_anbamba,22
gunzburg,13
guochuan,9
guohuo,19
guolimu,8
guozhou,61
gura_galbenei,11
guramal,20
gurbillup,34
gureng_gureng,67
gurgaon,128
gurghiu,92
gurgueia,7
gurindji,33
guringai,50
gurkyang,9
gurramkonda,22
gurun,24
gurupatuba,10
gurupi,24
gusau,7
gushan,80
gushi,12
gustrow,20
gutian,69
gutti,20
guugu_yimidhirr,21
guvrel,7
guwa,29
guwahati,126
guwan,32
guwandhaang,29
guwevkabaya,21
guwinmal,135
guzelhisar,12
guzhang,14
guzhen,9
guzhou,7
guzor,43
gwa,129
gwaay_haanas,12
gwadar,7
gwalior,18
gwangju,8
gwaram,33
gwatar,7
gwenaska,7
gwiju,7
gyama,30
gyamda,26
gyanema,7
gyantse,20
gydo,9
gyeongju,7
gyeongseong,26
gynaikokastro,56
gyor,35
gytgomkyvamm,12
ha_va_nguon,7
haapai,7
habana,24
habban,46
habiyah,7
hacarigua,48
hacaritamas,37
hachberg,23
hacibektas,44
hackensack,12
hadamar,14
haderslev,26
hadiach,38
hadibu,7
hadishahr,22
haditha,7
hadiya,335
hadjer_haddid,21
hadong,7
haeju,7
haenam,24
haerhhana,47
hafar_al_batin,36
hafik,14
haga,171
hagenow,24
hagios_pavlos,7
haguenau,9
hagwilget,10
hahahae,7
hahatououadeba,13
hahawakpa,13
haifeng,92
haihaer,24
haikang,69
hail,36
hailang,7
hailar,7
hailing,56
hailun,10
haimen,47
haining,92
haiom,26
haisla,7
haiyan,452
haiyang,65
haiyuwel,29
haizhou_liaoyang,13
hajar,7
hajduszoboszlo,65
hajiabad,19
hajipur,128
hajjah,30
hajjiabad,7
hajjiabad_zarrindasht,7
hajner,63
hajnowka,30
hajo,86
hakata,16
hakha,15
hakkari,7
hala,7
halaban,36
halas,36
halberstadt,36
halchidoma,22
halden,39
haldensleben,8
haleri,72
halesi,17
hali,13
haliti,7
hall,7
halle_an_der_saale,24
hallein,103
hallingdal,15
halmstad,14
halona_idiwana,37
halshany,19
halych,15
hama,47
hamadan,47
hamar,20
hamaroy,13
hambantota,81
hambatus,35
hambukushu,7
hamburg,36
hamcumqua,7
hamdallaye,29
hamelin,13
hamenk,7
hamheung,82
hamhmam,7
hami,7
hamidiyeh,31
hamm,83
hammamet,12
hammerdal,7
hammerfest,7
hammershus,7
hamrange,7
hamtai,7
han,105
hanabana,86
hanagal,12
hanasaki,9
hanau,22
hanawa,69
hancheng,94
hanchuan,22
handan,9
handbord,12
handia,9
hangu,45
hangu_romania,10
hanguang,99
hangzhou,115
haniguayagua,29
hanimmei,56
hanle,7
hanol,8
hanover,22
hansan,24
hanshan,29
hansi,55
hantam,93
hanyang,193
hanyin,31
hanyuan,8
hanzawa,7
haomen,8
haorangi_atoll,7
hapcheon,34
hapsal,21
hapur,75
haql,14
harad_al_ahsa,22
harad_asir,38
haradok,7
harahey,36
harandzuvan,14
haranka,30
harar,105
harardhere,17
harat,10
harburg,52
harbuzynka,103
harcourt,40
harderwijk,12
hardoi,104
haresabad,9
hargan,19
hargaya,36
hargeisa,31
harib,7
harishpur,22
harlau,286
harlech,7
harlingen,25
harmancik,24
harnosand,7
harput,24
harran,10
harrand,64
harricana,24
harris,36
harro_walabu,7
harrow,7
harsova,100
harunabad,95
has,82
hasakah,11
hasankale,7
hasankeyf,19
hasar,7
hashatjin,26
hashtrud,9
haskaont,7
haskovo,19
hassan_karnataka,112
hasselt,21
hassfurt,7
hastings,7
hata,118
hatam,9
hatchie,7
hateg,95
hatera,19
haterk,59
hatteras,153
hattfjelldal,7
hatthigiripura,19
hatun_kanar,19
hatun_killaka,27
hatun_xauxa,56
hatunllacta,9
hatunqulla,19
hatunsaray,34
haugalandet,25
haungtharaw,355
hauraki,32
havaii,7
havasu,7
havasubaaja,186
havelberg,11
haveri,76
havero,14
hawaastatkiicu,96
hawoben,10
hawraman,87
haya,83
hayami,65
haylan,26
haymana,19
haynay,15
hayq,47
hayrabolu,30
hays,64
hazarasp,7
hazaribagh,52
hazelton,17
hazro,59
he_sapa,26
headdhetanwan,33
hebin,7
hebron,26
heby,7
hechi,7
hede,7
hedemora,11
hedesunda,22
hedingham,7
hedmarksvidda,27
hedong,49
heeyoteyoo,28
hefei,85
hehe,60
hehvaitaneo,7
heide,14
heidelberg,7
heidenheim,7
heilbronn,17
heiligenhafen,21
heiltsuk,7
heinjoki,25
heinola,19
heinsberg,7
heishui,19
heizhang,23
hejian,22
hejiang,7
hejin,7
hekikai,33
helfenstein,20
hellin,7
helmond,7
helmstedt,7
helong,7
helsingborg,7
helsinge,54
helsingor,10
hemang,44
hemtine,36
hendijan,7
henei,14
hengshan,126
hengshui,21
hengyang,32
heni,163
henley,35
hennebont,7
heoryeong,16
hepa,20
heping,7
hepu,29
heqing,7
hequ,44
hequ_wuding,11
herat,29
hereford,32
heretaunga,82
hereti,30
heris,12
herjolfsnes,7
hermagor,14
herment,20
herrera,7
hersfeld,26
hertford,23
hertogenbosch,19
herzberg,25
herzfelde,7
hesdin,14
heshui,38
heshun,31
hessequa,73
hetu_ala,7
heungyang,127
heves,13
heviksnipahis,38
hewanorra,8
hexham,11
heyang,31
heyang_xian,46
heyuan,111
hezhong,52
hezhou,21
hezhou_he,43
hiambouli,11
hicayagua,9
hidaka,27
hienatiemi,13
hienuki,49
hieraniony,10
higashikanbara,14
higashikubiki,16
higashimatsuura,21
higashimuro,29
higashiokitama,7
higashisonogi,15
higashiusuki,18
hijli,162
hikami,12
hiki,32
hildburghausen,18
hildesheim,15
hill_nomlaki,141
hillah,35
hilo,59
himba,40
himologan,7
himuris,59
hinai,7
hinglaj,10
hingoog,99
hinis,7
hino,10
hinono_ei,80
hinsepu,133
hinthada,184
hinyaa,38
hinyankaga,21
hipalan,43
hiraka_aomori,207
hirmata,7
hiroo,16
hirson,7
hisar,40
hishikari,15
hisiometaneo,14
hissar,13
hisse_yoyi_yoe,34
histahayo,7
hit,140
hita,29
hitchauta,7
hitchiti,11
hitu,22
hiva_oa,7
hiw,12
hiwasee,7
hiyama,20
hiyama_hokkaido,53
hizan,35
hjo,9
hjorring,66
hkamti,7
hlahlandlela,19
hlohovec,7
hlucin,7
hlukhiv,23
hlusk,7
hlybokaye,14
hlynne,7
hmawbi,496
hnahnu,38
ho_bay,55
hoa,27
hoachanas,26
hoan_chau,7
hoboksar,7
hoborg,13
hobyo,54
hocabail,50
hochelaga,7
hochob,34
hocking,48
hodod,115
hodonin,9
hoengcheon,19
hoengeiqua,19
hoeyang,7
hof,16
hofgeismar,9
hogdal,11
hogehege,7
hogohega,7
hoh_xil,7
hohenberg,16
hoi,13
hoifa,7
hoilkut,9
hokah,9
holar,7
holeylan,7
holic,25
hollabrunn,30
hollola,15
holmur,102
holstebro_lundenes,104
holtalen,7
holzminden,16
hom,7
homalco,9
hombori,31
hometwoli,94
hominka,7
homs,14
honaz,9
hondosaka,12
hong_chau,30
hongcheon,7
hongju,15
hongsa,90
hongshui,15
hongtong,61
hongxian,28
hongyuan,7
honih_hiyo_he,28
honnavara,231
hont,23
hoorn,24
hopatcong,18
horb,20
horicon,31
horki,343
hormuz,8
horn,13
hornborg,22
horodnia,14
horodok,59
horodyshche,65
horoshino,8
horsh_aiken,7
horstmar,19
horta,38
hosap,24
hoshangabad,57
hoskitaga,186
hoskote,106
hostoticpac,61
hostotipaquillo,24
hot,30
hot_springs,25
hotalich,26
hotin,71
hotoanaohe,133
hottah_ti,7
houguan,41
houma,15
houmi,27
hounde,51
houtunqua,105
hoveyzeh,18
hovtva,105
hoxter,8
hoya,17
hoyerswerda,24
hoyu_ao_he,7
hpa_an,7
hradec_kralove,24
hradiste,12
hryshyne,105
hsenwi,7
hsipaw,7
htamanthi,52
htigyaing,7
htilin,22
huacareta,29
huacatambo,7
huacheng,12
huachi,115
huacrachuco,32
huafeng,18
huaian,19
huaihua,7
huaiji,95
huailai,23
huaining,21
huairen,12
huairou,59
huaiyuan,14
huaiyuan_mizhi,159
huaiyuan_rongzhou,30
huajuapan,33
huajuco,34
hualahuises,34
huallumarca,37
huaman_karpa,7
huamanpata,26
huambo,67
huambos,59
huamelula,43
huamual,28
huanacache,18
huancachaca,14
huancapampa,47
huandacareo,62
huangan,82
huangcaoba,184
huanggang,72
huanglong,26
huangmei,24
huangpi,59
huangping,95
huangxian,35
huangyan,112
huantajaya,15
huanzhou,19
huanzhou_qingyang,131
huarco,7
huari,76
huarmey,33
huarochiri,25
huarong,7
huasco,24
huatabampo,47
huating,407
huating_pingliang,7
huaxcama,62
huaxtepec,128
huaxtla,80
huayacocotla,9
huayin,45
huaying,18
huayuan,42
huayuantou,9
huazhou,60
hubek,22
hubli,68
hucha_hudan,7
hudaida,21
hudiksvall,22
hudur,27
hue_hue_ri_gi_ta,32
huedin,35
huehuetan,47
huelva,16
huesca,42
huescar,7
huete,12
huexotzinco,61
huguan,26
huhuhla,26
huian,7
huichang,8
huicheon,21
huichuan,7
huichuan_dechang,7
huifacheng,8
huihe,30
huilai,22
huili,69
huiqi,53
huista,36
huitong,69
huitzquilic,151
huixian,37
huizhou,14
huizhou_gongchang,59
huju,7
hukawng,7
hukou,115
hulagan,13
hulan,78
hulawen,18
hulbuk,73
huliaipole,29
hulin,17
hull,11
hulst,14
hulu_baram,20
hulu_barito,7
hulu_jelai,7
hulu_kahayan,9
hulu_kapuas,11
hulu_kinabatangan,7
hulu_labuk,7
hulu_lamandau,7
hulu_limbang,24
hulu_mahakam,7
hulu_melawai,7
hulu_mendawai,36
hulu_mentaya,7
hulu_mesuji,24
hulu_musi,34
hulu_padas,7
hulu_paser,7
hulu_pawan,11
hulu_sambas,7
hulu_segama,7
hulu_sembakung,7
hulu_seruyan,12
hulu_telen,7
hulun,16
hum,7
humadea,7
humar,8
humati,7
humbe,33
humbokado,22
humcumqua,7
humenne,11
huncun,16
hunedoara,17
hunfeld,7
hungry_horse,16
hunguy,29
huntingdon,7
hunucma,16
hunyuan,97
huolin,23
huolu,12
huoqiu,7
huoshan,7
huoyi,7
huozhu,7
hupenuu,60
huraydah,7
huriel,30
hurle,17
hurunui,12
husavik,7
husaynabad,29
huseyinabad,19
husi,40
husinec,25
husum,7
hutayb,18
huth,41
hutton,7
huupalikooche,7
huwwarin,7
huxian,43
huysiyn,7
hvalsey,7
hvamstangi,7
hvittis,17
hvlan,26
hvolsvollur,22
hwaju,370
hwalbay,57
hwangju,9
hwasun,14
hymahi,7
hythe,12
hytop,25
ia,7
iagodnoie,7
iagorlic,12
iaguarauna,29
ialophaybo,18
iaremappo,20
iasi,130
iate,31
ibaje,22
ibalong,79
ibaraki,70
ibb,54
ibequa,19
ibi,25
ibicui,7
ibirapuita,48
ibiza,7
ibo,8
ibotirama,7
ibra,7
ibrahimabad,153
ibri,7
ibusuki,24
ica,60
icabaqua,7
icafui,99
icalo,19
ichagarh,101
icheda,11
icheon,8
ichera,17
ichihara,30
ichirouganaim,39
ichishi,19
ichisi,7
ichitki,34
ichnia,80
ichon,27
ichugan,23
ichukanai,16
ichuna,7
ichuveem,7
ickari_kitsu,14
idah,117
idanha,7
idar,97
idensalmi,30
ider,46
idjil,12
idkabue,7
idlib,7
idodomya,59
idre,7
idrinskoye,27
idy_sakhalin,7
ife,63
iferouane,27
ifni,17
ifrane,13
iga,45
igan,70
igaracu,146
igbo_ukwu,29
igboho,18
igdir,37
igiliz,44
igiugig,183
igli,53
iglunga,7
igmu,8
igra,7
iguamuco,83
iguanacaera,52
iguape,70
iguazu,7
igumbi_andele,7
igushiq,104
ihara,36
ihkowom_iyo_he,13
ihosy,19
iichiilikaaashaashe,105
iiq,11
iisaxpuatahcheeaashe,14
iishi,10
ij_iran,54
ijathibe_wapta,162
ijebu_ode,112
ijnapuigosode,43
ika_nepa,7
ikab_ya,7
ikala,98
ikalamavony,80
ikalis,7
ikan,7
ikaria,13
ikaruga,15
ikeda,22
ikere,8
ikh_narttin_chuluu,106
iki_burul,27
iki_iki,18
ikjan,38
ikkatuluk,15
ikkeri,117
ikom,48
ikongo,7
ikongo_boa,8
ikorundu,59
ikosi,27
ikoyi,41
ikpeng,7
ikryanoye,19
iksa,7
ikuiapa,38
ilalumaala,102
ilam,67
ilambazar,148
ilan_hala,10
ilanbalyk,55
ilansky,92
ilanz,25
ilasi,7
ilchamu,21
ilek,84
iles_de_los,64
ilesa,158
ileza,7
ilgin,11
iliamna,13
ilibalyk,7
ilic,15
ilimo,95
ilimpeya,7
ilirnej,7
ilirska_bistrica,12
illapa,35
illecillewaet,7
illereichen,28
illescas,39
illichpur,121
illora,20
ilog,154
ilok,76
ilomantsi,23
ilorin,52
ilovlya,104
ilovna,11
ilucan,30
ilya,9
ilyino,7
ilyinsko_podomskoye,7
ilyinskoye_khovanskoye,7
ilza,19
imaapik,7
imadate,53
imakia,23
imangaq,10
imanka,7
imbaguarbak,24
imbangala,61
imbau,7
imbros,7
imilen,7
imizu,27
immenstadt,17
imola,15
impakwe,18
imphal,25
imsdalen,14
imsil,170
imst,15
in_amenas,12
in_gall,7
inagua,96
inaka,153
inalumaala,7
inapiremapu,12
inarigda,7
inbatskoye,7
incahuasi,11
incarraqay,36
incawasi,23
incheh_borun,65
inde,25
inderapura,95
indersdorf,45
indigiir,7
indore,53
indrapura,7
indrapura_khmer,40
inebolu,41
ineseno,17
ineu,80
inga,25
ingadi,7
ingapirca,94
ingapu,45
ingariko,26
ingatambo,42
ingedei,30
ingenika,7
ingnyeong,24
ingolstadt,7
ingombe_ilede,7
ingonish,27
ingul,66
inhambane,21
inhandui,7
iniesta,22
iningai,18
inishowen,7
initao,77
injangyang,7
inje,7
inju,14
inka_llaqta,13
innsbruck,8
innurmin,7
inonu,7
inotonniicaah,28
inowroclaw,13
inqua,18
insaombi,21
insar,62
insterburg,7
insuyu,10
intapushe,11
interlaken,18
inutsualak,14
inuviq,7
inverary,10
inverness,35
inverurie,25
iny_karaja,15
inyanga,13
inyanshashawatpa,19
inzia,51
ioannina,30
iowa,38
iparuka,47
ipatovo,153
ipholhhelhlhup,56
ipire,85
ipojuca,49
ipswich,12
ipueira,13
iqaluit,7
irafshan,22
irakinda,7
iranmranhre,7
irantxe,7
iraqw,35
irarutu,16
irawo,27
irbid,32
irbit,24
irece,25
irek,21
irelyakh,7
iresim,7
irgiz,138
iriirakiicuhat,20
irij,40
iriomote,21
irkineieva,10
irkutsk,18
irkutsk_kazachinskoye,7
irodo,153
irondequoit,15
irong_irong,7
irritila,7
irtysh,10
irvine,7
