location_tag,population_capacity
garreh,1878
gartok,0
garu,1
garun_gabas,572
garwolin,128
gashowu,261
gashun,213
gaspe,104
gattaran,263
gaua,62
gaur,290
gavrilovskoye,130
gawakomitigweia,1484
gawilgarh,320
gaxun_gobi,10
gaya,713
gaya_n,546
gayardilt,905
gayiri,1691
gayny,111
gayo_lues,29
gayon,589
gaza,117
gazanjyk,714
gazrin_chuluu,396
gazzllatin,267
gbabiri,2691
gbepleu,2298
gdansk,216
gdov,112
geawegal,1297
gebergeyel,1035
gechak,0
gecheng,52
gedi,431
gediz,251
geelong,558
geertruidenberg,32
gefle,28
gegen,658
gegong,0
gegou,360
gelanggi,707
geldern,85
geledi,208
gellivaara,1
gembu,1210
gemer,137
gemerek,134
gemona,54
genc,157
gendebelo,685
generostee,327
geneseo,675
geneve,94
gengdang,120
gengma,53
genoa,56
geochang,60
geoje,52
georgievskoye,108
gera,44
gerace,94
gerdauen,125
gerede,87
geregia,232
gereshk,299
gergal,37
gerger,111
gergeri,47
gerik,175
gerit,168
germersheim,65
germi,164
gerze,327
gerze_tibet,0
geshitsa,13
gestenthorpe,20
geumseong,264
gex,40
geynyan,1250
geziyandun,72
ghadames,203
ghampur,658
ghansor,310
ghardaia,170
ghari,71
ghariyan,349
gharm,113
ghasipura,564
ghassasa,146
ghat,118
ghatgaon,406
ghatsila,396
ghazipur,600
ghazni,325
ghent,40
gheorgheni,62
ghobeyra,47
ghormach,179
ghorveh,141
ghotki,941
ghumayqah,31
giannitsa,198
gibraltar,30
gichthanne,1777
gidhaur,608
gidi_tika,360
giedraiciai,45
gien,21
giessen,73
gifhorn,32
gigen,304
giiwas,62
gilan_gharb,169
gildeskal,1
gilgel_beles,2451
gilgit,129
gilju,168
gillberg,53
gilyuy,0
gimbi,1273
gimje,129
gimpil_darjaalan,430
ginebig,826
gingee,320
ginoogaming,147
ginzo_de_limia,6
gioro,134
giraiwurung,514
giresun,41
girgenti,137
girin_ula,1628
girona,117
gisors,154
gitxsanimaax,80
giurgiu,303
giwitatigweiasibi,1606
giya,875
giza,79
gizhiga,0
gjakova,149
gladsax,129
gladzor,122
glamoc,227
glarus,7
glasgow,10
glauchau,38
glavacioc,140
glaz,117
glendalough,11
glexwe,686
glogow,84
glommadal,20
glossop,14
gloucester,46
glubczyce,87
glubocica,136
glukharinyi,0
glushkovo,383
gmaap,2381
gmunden,35
gniew,52
gniezno,127
gnowoo,998
goa,133
goalpara,294
goana_para,98
goaso,1237
goat_creek,72
goba,679
gobindpur,661
gochacalla,11
godagari,465
gode,1048
godthab,0
goeju,42
gogai,2544
gogodala,44
gogol,280
gohayo,80
goianas,867
goito,38
gojijin,98
goju,135
gokabat,76
gokak,380
gokju,128
gokseong,64
goksholm,30
goksun,85
golashkerd,270
golconda,752
goleniow,54
golere,229
golhisar,289
golino,46
golmin_salggiyan,974
golo_muiassa,652
golpayegan,124
goly_karamysh,355
gombe,692
gomel,128
gomene,903
gomsi,205
gomu,15
gonabad,412
gonaqua,2027
gonc,161
gonda,737
gondal,197
gonder,273
gondokoro,4938
gonen,135
gonga_chode,0
gongan,395
gonganbao,955
gongcheng,109
gongjiang_jurchen,1479
gongju,55
gongkar,92
gongshan,17
gongxian,216
goniadz,42
gonjo,1
gonkri,1
gonogochi,1051
gonpatsi,1
good_hope,0
goodpaster,4
gooniyandi,1212
goppingen,35
gora,21
gorachouqua,160
goraghat,584
gorakhpur,714
gorbatovo,172
gordes,87
gore,3464
gorele,82
goreng,508
gorgan,296
gori,350
gori_gori,159
goringhaikona,154
goringhaiqua,86
goris,225
gorizia,62
gorkha,18
gorkovskoye,463
gorlitz,104
gorlos,1808
gorodechnya,69
gorodets,183
gorodets_luga,127
gorodetsk,162
gorodishche,540
gorodishna,85
goroditse_megra,147
gorodok,124
gorodovikovsk,712
gorokhovets,101
gorongoza,1990
gorontalo,156
goronyo,281
goroti_kumrenhtx,1495
gorouol,158
goroz,312
gorrones,89
gorzow,59
gosaoie,46
goseong,92
goslar,24
gossi,890
gostynin,36
gotera,776
gotha,88
gotheye,202
gottingen,55
goudel,172
goudooumaria,659
goulfey,237
goumbou,500
goundam,325
goundi,6341
goupingguan,151
gourdon,45
goure,454
gouriqua,282
gouritsmond,253
gourma_rharous,334
gouveia,1012
gowa,454
gowtano,673
goychay,283
goynuk,200
grabow,39
grabowiec,219
grachevka,549
gradac,108
gradina,242
gradiski_brod,122
grafenau,28
granada,40
granadilla,11
grancey,113
grand_bassam,807
grand_lahou,1329
grand_manan,24
grandpre,49
grange,22
granite,554
grant,411
grant_creek,80
grantham,50
grass_creek,386
grasse,121
gratesk,4
gratia,235
gravia,67
gray,135
grayling,23
graz,39
great_zimbabwe,849
gremi,225
grenland,11
grenoble,133
gresi,302
gresik,124
grevena,78
grevesmuhlen,80
gribingui,3325
griekwastad,706
griesbach,128
grigoropolisskaya,392
grimma,298
grimmen,60
grimsby,70
grindsted,78
grobina,72
grodek,90
grodkow,45
grodno,147
grodzisk_wielkopolski,84
grojec,57
gromatukha,326
groningen,16
gronnedal,0
grosseto,112
grudziadz,59
grundsunda,17
gruyere,36
gruzino,130
gryazovets,168
gryfia_gora,55
gryfow,83
grythyttan,19
guacata,357
guacayakima,979
guachichil,573
guachoyo,1509
guadalajara,120
guadalupe,75
guadix,68
guadual,1834
guaduas,49
guahaba,668
guahan,102
guaiana,681
guaimaro,743
guaimas,1152
guaitaca,478
guaitaka,957
guaja,1375
guajajara,2169
guajara,1823
guajobos,1345
guajoquilla,379
gualamba,2341
gualas,5336
gualeguas,318
gualeguay,4235
guama,472
guamanmayo,76
guamonial,125
guamontey,1742
guamuhaya,1283
guan,6
guana,1502
guanabo,33
guanacevi,564
guanahani,137
guanamacabibes,1993
guanambi,4108
guanare,4077
guanay,292
guancavilca,925
guancheng,165
guancheng_zhengzhou,156
guanchenis,654
guandacol,2436
guanfu,32
guangan,251
guangchang,105
guangde,348
guanghai,179
guanghua,194
guangji,199
guangling,119
guangnan,119
guangning,391
guangning_zhaoqing,42
guangping,298
guangshan,330
guangsuoling,64
guangxi,53
guangze,65
guangzhou,83
guangzong,219
guaniguanico,3428
guanima,1
guanimar,746
guanipa,2383
guantanamo,447
guantao,144
guanyang,61
guanzhou,102
guaquili,560
guaquire,2341
guaraca,444
guarapiri,169
guarapuava,781
guarasugwa,745
guarasugwe,699
guaratingueta,122
guarayo,2639
guarda,13
guarico,1689
guarinoes,583
guarisamey,1325
guaritico,1032
guarungube,66
guarzo,73
guastalla,59
guatacuba,7559
guato,2153
guaviare,869
guaxaban,293
guaxenicos,1980
guaxule,212
guayacundo,850
guayana,1368
guayangareo,239
guayaquil,135
guaycura,2473
guaygata,200
guaynabo,426
guaynia,513
guayupes,1325
guazacapan,1419
guazapayogliglas,471
guazhou,78
guazoco,883
guba,633
gubakha,201
gubbi_gubbi,972
gubbio,41
guben,82
gubio,474
gucheng,223
gucheng_jingzhou,229
gucheng_xi,156
gucheng_zhending,118
guchung,813
guchuntikka,320
gudamalani,672
gudur,335
gueiquesales,947
guelengdeng,923
guelma,414
gueme_sangan,937
guenoa,3327
guentota,649
guerande,54
guercif,119
guereda,876
gueret,103
guettara,447
gugera,348
gugu_badhun,2375
guhlkahende,1692
gui,3494
guiaquitas,475
guichi,386
guichita,1653
guide,267
guidimouni,948
guidong,25
guihua,183
guiigu_yudxi,888
guildford,47
guiling,75
guimaraes,8
guiping,161
guiratinga,3450
guire,380
guise,94
guishan,156
guishun,184
guixi_guangxin,242
guixin,48
guiyang_chenzhou,91
guiyang_hengyang,212
guizhou_guizhou,189
guizhou_xunzhou,189
gujou,28
gujrat,530
gulang,443
gulbarga,221
gulbene,139
gulcha,477
guliang,65
gulidjan,468
gulin,153
gulistan,249
gulja,510
gulmi,21
gulshara,225
gulvau,4792
gulya,0
guma,414
gumbaynggirr,1392
gumbinnen,152
gumel,466
gummersbach,25
gumus,116
gumushane,69
guna,520
gunaaxoo,71
gunbalang,1669
gunditjmara,865
gungabula,980
gunindiri,807
gunma,64
gunnaur,707
gunnedah,1313
gunt,0
guntur,506
gunung_sahilan,313
gunung_sugih,475
gunupur,290
gunwinggu,2070
gunza_anbamba,333
gunzburg,83
guochuan,51
guohuo,121
guolimu,73
guozhou,289
gura_galbenei,563
guramal,1670
gurbillup,241
gureng_gureng,2332
gurgaon,858
gurghiu,126
gurgueia,2182
gurindji,1621
guringai,1218
gurkyang,2
gurramkonda,383
gurun,47
gurupatuba,1541
gurupi,3234
gusau,1010
gushan,332
gushi,304
gustrow,147
gutian,150
gutti,223
guugu_yimidhirr,1626
guvrel,3
guwa,785
guwahati,250
guwan,250
guwandhaang,2362
guwevkabaya,1056
guwinmal,2061
guzelhisar,229
guzhang,41
guzhen,159
guzhou,83
guzor,203
gwa,93
gwaay_haanas,30
gwadar,281
gwalior,713
gwangju,66
gwaram,1653
gwatar,231
gwenaska,182
gwiju,216
gyama,5
gyamda,1
gyanema,0
gyantse,3
gydo,118
gyeongju,232
gyeongseong,374
gynaikokastro,116
gyor,274
gytgomkyvamm,0
ha_va_nguon,187
haapai,2
habana,1127
habban,25
habiyah,82
hacarigua,2955
hacaritamas,257
hachberg,59
hacibektas,327
hackensack,204
hadamar,29
haderslev,92
hadiach,451
hadibu,25
hadishahr,196
haditha,312
hadiya,1711
hadjer_haddid,1320
hadong,41
haeju,178
haenam,83
haerhhana,829
hafar_al_batin,516
hafik,93
haga,90
hagenow,50
hagios_pavlos,53
haguenau,95
hagwilget,270
hahahae,4329
hahatououadeba,2196
hahawakpa,2205
haifeng,128
haihaer,1119
haikang,186
hail,388
hailang,456
hailar,378
hailing,358
hailun,1783
haimen,1
haining,128
haiom,1655
haisla,172
haiyan,157
haiyang,193
haiyuwel,0
haizhou_liaoyang,1133
hajar,22
hajduszoboszlo,173
hajiabad,45
hajipur,716
hajjah,67
hajjiabad,222
hajjiabad_zarrindasht,87
hajner,506
hajnowka,160
hajo,293
hakata,45
hakha,12
hakkari,66
hala,235
halaban,693
halas,384
halberstadt,226
halchidoma,1974
halden,10
haldensleben,67
haleri,541
halesi,16
hali,132
haliti,2648
hall,41
halle_an_der_saale,205
hallein,18
hallingdal,1
halmstad,33
halona_idiwana,1055
halshany,140
halych,70
hama,125
hamadan,248
hamar,15
hamaroy,0
hambantota,353
hambatus,81
hambukushu,2059
hamburg,31
hamcumqua,704
hamdallaye,193
hamelin,71
hamenk,1
hamheung,368
hamhmam,0
hami,390
hamidiyeh,259
hamm,63
hammamet,173
hammerdal,3
hammerfest,2
hammershus,70
hamrange,26
hamtai,115
han,664
hanabana,586
hanagal,254
hanasaki,14
hanau,66
hanawa,188
hancheng,272
hanchuan,330
handan,185
handbord,27
handia,127
hangu,231
hangu_romania,105
hanguang,103
hangzhou,159
haniguayagua,824
hanimmei,278
hanle,0
hanol,18
hanover,189
hansan,72
hanshan,214
hansi,463
hantam,592
hanyang,188
hanyin,128
hanyuan,77
hanzawa,90
haomen,1
haorangi_atoll,0
hapcheon,78
hapsal,45
hapur,557
haql,0
harad_al_ahsa,554
harad_asir,236
haradok,144
harahey,3295
harandzuvan,237
haranka,277
harar,594
harardhere,272
harat,679
harburg,43
harbuzynka,547
harcourt,140
harderwijk,32
hardoi,571
haresabad,145
hargan,105
hargaya,540
hargeisa,314
harib,201
harishpur,194
harlau,285
harlech,5
harlingen,13
harmancik,38
harnosand,8
harput,227
harran,180
harrand,599
harricana,300
harris,4
harro_walabu,1021
harrow,33
harsova,390
harunabad,261
has,96
hasakah,292
hasankale,144
hasankeyf,171
hasar,680
hashatjin,187
hashtrud,175
haskaont,427
haskovo,171
hassan_karnataka,919
hasselt,67
hassfurt,29
hastings,46
hata,70
hatam,22
hatchie,2027
hateg,93
hatera,142
haterk,132
hatteras,283
hattfjelldal,2
hatthigiripura,727
hatun_kanar,36
hatun_killaka,629
hatun_xauxa,95
hatunllacta,67
hatunqulla,3
hatunsaray,137
haugalandet,7
haungtharaw,296
hauraki,319
havaii,0
havasu,2992
havasubaaja,1435
havelberg,26
haveri,482
havero,11
hawaastatkiicu,3972
hawoben,20
hawraman,111
haya,521
hayami,64
haylan,551
haymana,113
haynay,690
hayq,343
hayrabolu,309
hays,199
hazarasp,276
hazaribagh,631
hazelton,176
hazro,265
he_sapa,2045
headdhetanwan,3096
hebin,2254
hebron,104
heby,32
hechi,53
hede,3
hedemora,24
hedesunda,18
hedingham,46
hedmarksvidda,48
hedong,253
heeyoteyoo,1466
hefei,511
hehe,193
hehvaitaneo,348
heide,70
heidelberg,28
heidenheim,51
heilbronn,182
heiligenhafen,127
heiltsuk,54
heinjoki,9
heinola,22
heinsberg,90
heishui,23
heizhang,287
hejian,6
hejiang,150
hejin,113
hekikai,70
helfenstein,66
hellin,45
helmond,52
helmstedt,48
helong,166
helsingborg,130
helsinge,26
helsingor,131
hemang,652
hemtine,3569
hendijan,89
henei,137
hengshan,277
hengshui,9
hengyang,310
heni,161
henley,39
hennebont,32
heoryeong,333
hepa,1700
heping,99
hepu,282
heqing,201
hequ,180
hequ_wuding,106
herat,233
hereford,66
heretaunga,379
hereti,418
heris,203
herjolfsnes,1
hermagor,36
herment,34
herrera,81
hersfeld,14
hertford,48
hertogenbosch,79
herzberg,9
herzfelde,49
hesdin,40
heshui,342
heshun,250
hessequa,244
hetu_ala,424
heungyang,85
heves,161
heviksnipahis,584
hewanorra,28
hexham,13
heyang,69
heyang_xian,288
heyuan,70
hezhong,590
hezhou,230
hezhou_he,319
hiambouli,109
hicayagua,973
hidaka,49
hienatiemi,8
hienuki,60
hieraniony,124
higashikanbara,31
higashikubiki,140
higashimatsuura,94
higashimuro,20
higashiokitama,161
higashisonogi,38
higashiusuki,55
hijli,1024
hikami,81
hiki,128
hildburghausen,25
hildesheim,117
hill_nomlaki,304
hillah,156
hilo,451
himba,1299
himologan,299
himuris,961
hinai,243
hinglaj,101
hingoog,317
hinis,117
hino,69
hinono_ei,232
hinsepu,919
hinthada,250
hinyaa,323
hinyankaga,1273
hipalan,23
hiraka_aomori,118
hirmata,154
hiroo,44
hirson,72
hisar,384
hishikari,45
hisiometaneo,764
hissar,426
hisse_yoyi_yoe,918
histahayo,982
hit,330
hita,36
hitchauta,550
hitchiti,417
hitu,83
hiva_oa,28
hiw,89
hiwasee,181
hiyama,172
hiyama_hokkaido,100
hizan,84
hjo,28
hjorring,130
hkamti,112
hlahlandlela,1564
hlohovec,220
hlucin,74
hlukhiv,283
hlusk,129
hlybokaye,94
hlynne,74
hmawbi,334
hnahnu,480
ho_bay,557
hoa,733
hoachanas,1569
hoan_chau,142
hoboksar,212
hoborg,84
hobyo,252
hocabail,287
hochelaga,219
hochob,955
hocking,1299
hodod,166
hodonin,184
hoengcheon,42
hoengeiqua,1664
hoeyang,240
hof,38
hofgeismar,28
hogdal,31
hogehege,638
hogohega,605
hoh_xil,1
hohenberg,44
hoi,85
hoifa,1161
hoilkut,45
hokah,1893
holar,3
holeylan,198
holic,146
hollabrunn,162
hollola,38
holmur,5
holstebro_lundenes,55
holtalen,4
holzminden,36
hom,55
homalco,16
hombori,552
hometwoli,271
hominka,133
homs,199
honaz,150
hondosaka,1040
hong_chau,125
hongcheon,77
hongju,72
hongsa,120
hongshui,179
hongtong,249
hongxian,139
hongyuan,4
honih_hiyo_he,3016
honnavara,223
hont,190
hoorn,77
hopatcong,359
horb,49
horicon,232
horki,142
hormuz,201
horn,131
hornborg,29
horodnia,172
horodok,378
horodyshche,408
horoshino,261
horsh_aiken,0
horstmar,66
horta,89
hosap,58
hoshangabad,404
hoskitaga,874
hoskote,401
hostoticpac,247
hostotipaquillo,1131
hot,378
hot_springs,458
hotalich,187
hotin,390
hotoanaohe,960
hottah_ti,1
houguan,107
houma,1462
houmi,42
hounde,834
houtunqua,593
hoveyzeh,140
hovtva,441
hoxter,35
hoya,108
hoyerswerda,37
hoyu_ao_he,1398
hpa_an,449
hradec_kralove,75
hradiste,153
hryshyne,438
hsenwi,180
hsipaw,322
htamanthi,264
htigyaing,287
htilin,471
huacareta,1209
huacatambo,141
huacheng,92
huachi,550
huacrachuco,204
huafeng,55
huaian,229
huaihua,153
huaiji,159
huailai,280
huaining,362
huairen,189
huairou,379
huaiyuan,321
huaiyuan_mizhi,604
huaiyuan_rongzhou,51
huajuapan,452
huajuco,792
hualahuises,634
huallumarca,11
huaman_karpa,40
huamanpata,61
huambo,409
huambos,378
huamelula,530
huamual,75
huanacache,1431
huancachaca,32
huancapampa,154
huandacareo,92
huangan,360
huangcaoba,180
huanggang,524
huanglong,171
huangmei,402
huangpi,469
huangping,155
huangxian,174
huangyan,114
huantajaya,163
huanzhou,482
huanzhou_qingyang,718
huarco,90
huari,17
huarmey,72
huarochiri,4
huarong,554
huasco,39
huatabampo,1075
huating,610
huating_pingliang,135
huaxcama,337
huaxtepec,703
huaxtla,330
huayacocotla,396
huayin,150
huaying,40
huayuan,294
huayuantou,152
huazhou,192
hubek,492
hubli,462
hucha_hudan,305
hudaida,232
hudiksvall,27
hudur,1032
hue_hue_ri_gi_ta,1023
huedin,174
huehuetan,2134
huelva,91
huesca,149
huescar,66
huete,156
huexotzinco,254
huguan,169
huhuhla,2495
huian,59
huichang,197
huicheon,135
huichuan,5
huichuan_dechang,156
huifacheng,1922
huihe,376
huilai,86
huili,104
huiqi,103
huista,167
huitong,150
huitzquilic,371
huixian,322
huizhou,242
huizhou_gongchang,563
huju,314
hukawng,212
hukou,162
hulagan,812
hulan,1813
hulawen,1021
hulbuk,421
huliaipole,564
hulin,1157
hull,29
hulst,8
hulu_baram,149
hulu_barito,305
hulu_jelai,247
hulu_kahayan,393
hulu_kapuas,315
hulu_kinabatangan,616
hulu_labuk,317
hulu_lamandau,321
hulu_limbang,62
hulu_mahakam,300
hulu_melawai,238
hulu_mendawai,291
hulu_mentaya,431
hulu_mesuji,378
hulu_musi,368
hulu_padas,193
hulu_paser,321
hulu_pawan,315
hulu_sambas,358
hulu_segama,299
hulu_sembakung,310
hulu_seruyan,203
hulu_telen,399
hulun,1053
hum,2772
humadea,1163
humar,744
humati,676
humbe,745
humbokado,208
humcumqua,46
humenne,102
huncun,632
hunedoara,142
hunfeld,60
hungry_horse,300
hunguy,273
huntingdon,52
hunucma,259
hunyuan,145
huolin,2061
huolu,176
huoqiu,610
huoshan,161
huoyi,112
huozhu,147
hupenuu,3013
huraydah,26
huriel,166
hurle,1730
hurunui,0
husavik,1
husaynabad,512
huseyinabad,141
husi,248
husinec,52
husum,85
hutayb,124
huth,62
hutton,411
huupalikooche,1208
huwwarin,256
huxian,193
huysiyn,207
hvalsey,0
hvamstangi,3
hvittis,73
hvlan,1253
hvolsvollur,2
hwaju,233
hwalbay,1229
hwangju,200
hwasun,34
hymahi,369
hythe,54
hytop,578
ia,484
iagodnoie,0
iagorlic,870
iaguarauna,221
ialophaybo,485
iaremappo,542
iasi,666
iate,1451
ibaje,3597
ibalong,573
ibaraki,108
ibb,119
ibequa,163
ibi,1226
ibicui,2043
ibirapuita,1285
ibiza,37
ibo,1193
ibotirama,10065
ibra,0
ibrahimabad,939
ibri,297
ibusuki,80
ica,371
icabaqua,1273
icafui,335
icalo,162
ichagarh,717
icheda,44
icheon,58
ichera,16
ichihara,92
ichirouganaim,239
ichishi,60
ichisi,572
ichitki,1300
ichnia,331
ichon,156
ichugan,2
ichukanai,3847
ichuna,24
ichuveem,0
ickari_kitsu,3121
idah,607
idanha,62
idar,509
idensalmi,17
ider,0
idjil,119
idkabue,340
idlib,172
idodomya,266
idre,3
idrinskoye,449
idy_sakhalin,185
ife,583
iferouane,3
ifni,69
ifrane,108
iga,71
igan,116
igaracu,1056
igbo_ukwu,288
igboho,268
igdir,192
igiliz,133
igiugig,121
igli,27
iglunga,14
igmu,4034
igra,234
iguamuco,395
iguanacaera,285
iguape,109
iguazu,595
igumbi_andele,570
igushiq,56
ihara,22
ihkowom_iyo_he,1221
ihosy,1375
iichiilikaaashaashe,821
iiq,25
iisaxpuatahcheeaashe,535
iishi,57
ij_iran,171
ijathibe_wapta,836
ijebu_ode,600
ijnapuigosode,3038
ika_nepa,0
ikab_ya,0
ikala,445
ikalamavony,718
ikalis,53
ikan,135
ikaria,6
ikaruga,40
ikeda,17
ikere,747
ikh_narttin_chuluu,559
iki_burul,1025
iki_iki,57
ikjan,200
ikkatuluk,13
ikkeri,609
ikom,1283
ikongo,239
ikongo_boa,1887
ikorundu,570
ikosi,348
ikoyi,167
ikpeng,1729
ikryanoye,639
iksa,75
ikuiapa,5695
ilalumaala,5
ilam,175
ilambazar,731
ilan_hala,1799
ilanbalyk,1074
ilansky,558
ilanz,10
ilasi,465
ilchamu,1241
ilek,721
iles_de_los,446
ilesa,572
ileza,65
ilgin,150
iliamna,73
ilibalyk,389
ilic,178
ilimo,155
ilimpeya,0
ilirnej,0
ilirska_bistrica,83
illapa,56
illecillewaet,116
illereichen,94
illescas,92
illichpur,430
illora,35
ilog,638
ilok,477
ilomantsi,21
ilorin,259
ilovlya,522
ilovna,109
ilucan,375
ilya,153
ilyino,93
ilyinsko_podomskoye,125
ilyinskoye_khovanskoye,133
ilza,101
imaapik,0
imadate,33
imakia,2357
imangaq,6
imanka,89
imbaguarbak,61
imbangala,744
imbau,936
imbros,62
imilen,147
imizu,50
immenstadt,94
imola,80
impakwe,757
imphal,265
imsdalen,1
imsil,63
imst,9
in_amenas,191
in_gall,1626
inagua,388
inaka,240
inalumaala,3
inapiremapu,419
inarigda,0
inbatskoye,1
incahuasi,10
incarraqay,227
incawasi,6
incheh_borun,295
inde,1299
inderapura,89
indersdorf,75
indigiir,4
indore,517
indrapura,185
indrapura_khmer,535
inebolu,105
ineseno,1551
ineu,242
inga,581
ingadi,1554
ingapirca,1
ingapu,333
ingariko,1276
ingatambo,849
ingedei,119
ingenika,244
ingnyeong,62
ingolstadt,100
ingombe_ilede,2286
ingonish,39
ingul,528
inhambane,1287
inhandui,1707
iniesta,76
iningai,1029
inishowen,11
initao,430
injangyang,172
inje,178
inju,263
inka_llaqta,1087
innsbruck,18
innurmin,0
inonu,74
inotonniicaah,1611
inowroclaw,83
inqua,124
insaombi,1602
insar,525
insterburg,72
insuyu,161
intapushe,1633
interlaken,2
inutsualak,6
inuviq,3
inverary,8
inverness,3
inverurie,11
iny_karaja,1549
inyanga,908
inyanshashawatpa,5982
inzia,2909
ioannina,96
iowa,5415
iparuka,1131
ipatovo,856
ipholhhelhlhup,1169
ipire,554
ipojuca,2460
ipswich,52
ipueira,8388
iqaluit,3
irafshan,145
irakinda,0
iranmranhre,2750
irantxe,1956
iraqw,1356
irarutu,164
irawo,346
irbid,127
irbit,360
irece,3108
irek,1428
irelyakh,0
iresim,134
irgiz,676
iriirakiicuhat,2561
irij,520
iriomote,20
irkineieva,59
irkutsk,298
irkutsk_kazachinskoye,244
irodo,835
irondequoit,478
irong_irong,418
irritila,596
irtysh,107
irvine,19
isabela_island,1090
isaccea,279
isafjordur,15
isakhel,221
isatabu,147
isawa,72
isbijab,137
ischigualasto,1855
iscuande,467
isenga,24
isenhagen,77
isernia,38
isfahan,253
isfara,174
ishak,245
ishanapura,609
ishbukun,5
ishigaki,69
ishikari,88
ishimbay,546
ishkashim,0
ishkoman,4
ishkul,767
ishma,28
ishpeming,305
ishpiialawaache,414
ishtaboli,257
ishtixon,154
isili,42
isinguro,1098
isiro,9883
iskanwaya,28
iskenderun,106
iskilip,104
iskwao,1914
islamgarh,292
islamkot,320
islay,11
isluga,105
ismail,529
isoya,34
isparta,129
ispir,19
issoudun,98
istakhr,229
istalif,158
istanoz,198
isumi,75
iswa,470
ita_atiaia,124
ita_cuara,5446
ita_kua_y,56
itaba,288
itabaiana,525
itaberaba,2192
itabira,274
itaboa,785
itaboca,1948
itacolomi,136
itaitu,918
itajai,312
itajuba,181
itajui,1959
itakangapyra,1003
italwa,233
itamarandiba,359
itanagar,228
itanhomi,3310
itaparica,171
itapecuru,2652
itapemirim,635
itaperuna,524
itapetininga,498
itapeva,1112
itapicuru,1874
itapiracaba,2065
itapirapua,4148
itapocu,200
itaporanga,567
itapua,2097
itaraholata,657
itarap,922
itarare,1092
itaratim,3813
itatsky,453
itaueira,1094
itekiatonhniarikon,225
ithriya,475
itihumma,1637
itis,56
itkanaahtuusu,636
itomamo,37
itonama,1065
itscheabine,2090
itu,184
itu_jilin,2043
ituzaingo,5990
itya_mahadu,1614
itzalku,586
itzamkanac,897
itzcalpan,452
itzcuintlan,2634
itzocan,265
iultin,0
ivalo,1
ivangorod,21
ivanovo,129
ivanpah,542
ivanteyevka,410
ivashka,0
ivdel,81
iveagh,25
iviatim,2556
ivituut,2
ivohibe,1199
ivrea,93
ivuna,1802
iwafune,74
iwai,149
iwaki,80
iwal,23
iwanai,38
iwase,50
iwate,86
iwo,1178
iwol,647
iwur,74
ixcatlan,112
ixesi,2374
ixmiquilpan,185
ixtacamaxtitlan,116
ixtachichimecapan,195
ixtapan,405
ixtlahuaca,231
ixtlahuacan,246
ixtlan,48
ixtutz,414
iyawakagapi,1195
iyeesnime,182
iyengra,0
iyesyak,0
iyo,94
izberdey,351
izboishchi,108
izborsk,86
izdeshkovo,146
izeh,172
izhevsk,235
izhma,1
iziaslav,303
izium,696
izki,192
izmit,121
iznik,229
izori,133
iztachacalapan,283
izumi,51
izumi_satsuma,32
izumo,57
izyaslavl,118
j_hradec,70
jabar,352
jabar_goemba,67
jabbul,295
jabhua,315
jabirrjabirr,295
jabiyan,449
jableh,153
jaboticabal,925
jaburrara,175
jaca,56
jacarei,84
jachal,1819
jachymov,19
jacu,1262
jacui,1192
jadliaura,552
jadu,260
jae_aaya,253
jaen,162
jaeren,6
jaeryeong,178
jaffa,186
jaffna,1022
jagadevipalayam,446
jagaraga,572
jagatipur,43
jagdalpur,614
jagga_kalemba,279
jaggas,1551
jagin_zir,230
jagodina,112
jagua,446
jaguarao,1885
jaguarari,2886
jahreh,247
jahrom,192
jahunda,581
jaiba,2488
jailolo,216
jaintiapur,186
jaisalmer,211
jaitmatang,485
jajarm,182
jajce,255
jajjaldeypur,379
jajnagar,364
jakelbalak,742
jalalabad,348
jalalabad_fergana,276
jalalpur_pirwala,755
jalan_buani_buali,279
jalandhar,533
jaleq,310
jalesar,157
jalesar_doab,798
jaligny,39
jalna,325
jalor,496
jalpaiguri,534
jalpan,573
jaltenango,2072
jaltepec,145
jaluit_atoll,0
jama,2319
jama_TUN,154
jambi,207
jaminjung,782
jammu,326
jamsa,29
janakkala,51
janakpur,312
janakpur_nepal,531
janauba,1228
jand,190
jang_tana,0
jangheung,108
jangipur,537
jangjin,247
jangyeon,194
janjira,138
jannaba,70
jannah,174
jannat_shahr,115
janow_lubelski,115
jansath,885
japallan,1
jarabacoa,182
jaragua,242
jaraicejo,58
jaranwala,319
jarawah_abu_al_aysh,139
jardwajali,806
jargalan,216
jariekhi,2
jaroujiji,96
jarrah_karri,131
jarrakan,561
jarrarah,389
jaru,2667
jashpur_nagar,668
jaskis,71
jaslo,73
jaszbereny,189
jataizinho,1464
jath,214
jativa,67
jaund,534
jaunpur,500
jauregui,1303
jaurua,1845
jautok,1
javad,367
javaes,838
javanrud,221
jawan,543
jawand,92
jawhar,103
jawor,88
jawoyn,3088
jayankondam,186
jaynagar,156
jayrud,60
jazan,130
jean_marie_river,455
jebba,371
jecheon,33
jeddah,449
jefferson,383
jeguakava,2532
jekabpils,114
jelai,150
jeldesa,148
jelgava,93
jembayan,387
jeminay,943
jenipaboacu,914
jeongeup,94
jeongju_jeongju,183
jeongseon,142
jeonju,116
jepara,350
jequitinhonha,2134
jerada,149
jerantut,819
jerez_de_la_frontera,105
jerez_de_los_caballeros,36
jerichow,70
jerramungup,665
jerrinja,1012
jersey,26
jerubatuba,61
jerusalem,101
jessore,325
jetarktetqal,0
jeungsan,244
