location_tag,population_capacity
fengcheng,55
fengcheng_fengcheng,43
fengchuan,167
fengdu,390
fengfu,32
fenghua,196
fengjie,408
fengle,65
fengqiu,10
fengrun,19
fengxi,64
fengxian,2
fengxiang,32
fengxin,100
fengzhou,76
fenning,249
fenoarivo,126
fenoarivo_east,73
fenouillet,34
fenxi,50
fenyi,60
fereydunshahr,25
fergana,44
feriana,33
fermo,17
fermoselle,11
fermoy,11
fernando_po,28
ferns,5
ferrara,7
ferrette,15
ferrol,134
feurs,14
fez,44
fiambalao,154
fianarantsoa,155
ficarolo,10
fifinda,98
figeac,18
figueira,30
figuig,36
fimi,115
fin,24
finalborgo,47
fingal,9
finike,36
finisterre,100
fiorenzuola,12
fipa,327
firabr,19
firozkoh,6
firozpur,75
firuzabad,41
firuzabad_bahraich,209
firuzkuh,194
firuzkuh_afghanistan,16
fischhausen,14
fish_lake,16
fishguard,3
fisque_menuco,194
flaming_gorge,44
flekkefjord,18
flensburg,14
flesberg,21
flint,4
flix,13
floda,10
florac,40
florence,16
florina,11
foca,15
focsani,21
fofa,43
foggia,16
fogo,11
foix,14
fomena,96
fomin_gorodok,9
fominichi,24
fontenay,18
foping,34
forcados,140
forcalquier,18
forchheim,6
ford_liard,84
forfar,50
formiga,126
forssa,10
fort_dauphin,20
fort_simpson,151
fosdinovo,166
foshnya,29
fosna,1
fougeres,16
foum_zguid,1
foumban,124
fraga,22
francavilla,15
frankenberg,9
frankfurt,7
frassinoro,178
frauenfeld,27
freiberg,9
freiburg,8
freienwalde,18
freising,5
freistadt,10
frejus,19
fremont,61
french_ales,192
fresco,86
fresnes,10
freyburg,11
fribourg,14
friedberg,14
friedberg_hesse,12
friesach,52
friesoythe,5
frombork,16
froso,6
frutigen,73
frydlant,16
fryksdal,75
fryvaldov,76
fuan,128
fucheng,71
fucheng_hejian,8
fuchi,99
fuchuan,77
fuchuan_ningxia,108
fuenteovejuna,20
fuentiduena,11
fufeng,13
fugeshi,75
fugou,7
fugu,48
fuji,30
fukushima,11
fulaga_atoll,11
fulda,11
fuliang,178
fulni_o,272
fuman,29
fumin,16
funafuti_atoll,11
funai,104
funchal,195
fundeku,98
funil,258
funing,44
funing_huaian,200
funtua,124
funza,15
fuping,148
fuping_xian,19
fuqiang,62
fuqing,24
furstenberg,9
furstenfeld,28
furubetsu,11
furubira,11
fushan,13
fushan_jiaozhou,16
fushan_muping,245
fushi,74
fushu,93
fushui,55
fushun,49
fushun_liaoyang,36
futakata,102
futi,208
futian,12
futoro,11
futra_lhewfu,72
fuwa,1
fuwa_mino,50
fuxin,176
fuyang,238
fuyang_hangzhou,205
fuzhou,52
fuzhou_guangnan,60
fuzhou_liaoyang,142
fuzhou_sichuan,339
fuzhou_songpan,146
fuzhou_yanan,63
fwai,18
gaaigosode,142
gaamiskwaabikaang,97
gabes,8
gabin,21
gabra,144
gabun,93
gacgatagyn,11
gacko,15
gadag,68
gadchiroli,100
gadegara,30
gadubanud,36
gadwal,33
gaeju,18
gaeryeong,17
gaeta,19
gafsa,26
gagi,28
gagraun,55
gahato,44
gaia,97
gaiman,42
gainou,11
gairloch,2
gaiseni,41
gaizhou,47
gakona,11
galaagu,104
galati,14
galbyn_gobi,17
galeana,75
galibal,112
galich,38
galinhas,76
galisteo,7
galkayo,67
galle,181
gallipoli,20
gallipoliita,18
galo,1
galway,12
galyax,37
gambaga,107
gambaru,17
gambela,592
gamberre,75
gambia,25
gambo,147
game_ti,11
gameleira,352
gamka,13
gamo,115
gamou,92
gampola,349
gamrun,25
gan,161
gan_gan,119
gana,533
gana_damate,84
gananggalinda,211
gananoque,21
ganaraska,28
ganatchio,67
ganda,122
gandamak,32
gandava,3
ganden_delingshar,11
ganderbal,112
gandersheim,6
gandia,37
gandikota,51
gandzasar,37
gane,38
ganen,36
gangadvara,128
gangela,101
ganggalida,211
ganggye,119
gangtok,2
gangulu,139
gani_koe,16
ganja,39
ganjam,144
ganlygala,52
gannata_giyorgis,58
ganneious,25
ganquan,48
ganserndorf,19
ganxian,181
ganyu,21
ganyushkino,29
ganze,102
ganzhou,46
gao,12
gaoan,46
gaocheng,13
gaocheng_suizhou,79
gaomi,25
gaoming,84
gaoping,15
gaoqiao,114
gaotai,15
gaotang,15
gaoui,51
gaoyang,48
gaoyang_baoding,1
gaoyao,120
gaoyou,41
gaoyuan,32
gaoyuan_jinan,1
gap,21
gapsan,56
gapyeong,10
garabito,107
garacad,15
garadoume,50
garafraxa,26
garalo,150
garandoili,48
garbahare,128
gardelegen,12
gardez,24
gardman,37
gardr,11
garengaze,111
gargando,11
garha,63
garhwa,138
gari,59
garibams,11
gariep,123
garingbal,183
garmisch,44
garmsir,13
garoowe,27
garoumale,11
garreh,364
gartok,11
garu,16
garun_gabas,49
garwolin,28
gashowu,38
gashun,1
gaspe,27
gattaran,25
gaua,11
gaur,150
gavrilovskoye,22
gawakomitigweia,129
gawilgarh,189
gaxun_gobi,11
gaya,952
gaya_n,111
gayardilt,144
gayiri,249
gayny,28
gayo_lues,21
gayon,56
gaza,19
gazanjyk,35
gazrin_chuluu,95
gazzllatin,61
gbabiri,251
gbepleu,208
gdansk,35
gdov,28
geawegal,109
gebergeyel,157
gechak,11
gecheng,9
gedi,63
gediz,44
geelong,68
geertruidenberg,9
gefle,8
gegen,165
gegong,126
gegou,52
gelanggi,122
geldern,12
geledi,44
gellivaara,11
gembu,182
gemer,24
gemerek,30
gemona,19
genc,40
gendebelo,111
generostee,37
geneseo,42
geneve,17
gengdang,30
gengma,48
genoa,48
geochang,43
geoje,70
georgievskoye,18
gera,11
gerace,18
gerdauen,22
gerede,20
geregia,49
gereshk,55
gergal,15
gerger,81
gergeri,10
gerik,62
gerit,39
germersheim,11
germi,35
gerze,45
gerze_tibet,11
geshitsa,124
gestenthorpe,6
geumseong,39
gex,106
geynyan,140
geziyandun,14
ghadames,3
ghampur,105
ghansor,294
ghardaia,75
ghari,18
ghariyan,14
gharm,45
ghasipura,64
ghassasa,40
ghat,11
ghatgaon,287
ghatsila,85
ghazipur,237
ghazni,17
ghent,32
gheorgheni,16
ghobeyra,9
ghormach,45
ghorveh,15
ghotki,1
ghumayqah,27
giannitsa,28
gibraltar,6
gichthanne,118
gidhaur,985
gidi_tika,54
giedraiciai,12
gien,6
giessen,10
gifhorn,8
gigen,20
giiwas,16
gilan_gharb,31
gildeskal,13
gilgel_beles,256
gilgit,30
gilju,98
gillberg,62
gilyuy,11
gimbi,220
gimje,14
gimpil_darjaalan,108
ginebig,70
gingee,240
ginoogaming,37
ginzo_de_limia,104
gioro,22
giraiwurung,53
giresun,11
girgenti,25
girin_ula,129
girona,18
gisors,21
gitxsanimaax,20
giurgiu,18
giwitatigweiasibi,79
giya,84
giza,1
gizhiga,11
gjakova,16
gladsax,23
gladzor,29
glamoc,57
glarus,31
glasgow,3
glauchau,7
glavacioc,30
glaz,25
glendalough,36
glexwe,76
glogow,18
glommadal,15
glossop,4
gloucester,12
glubczyce,11
glubocica,24
glukharinyi,11
glushkovo,29
gmaap,229
gmunden,42
gniew,13
gniezno,19
gnowoo,177
goa,339
goalpara,227
goana_para,144
goaso,111
goat_creek,18
goba,134
gobindpur,216
gochacalla,19
godagari,184
gode,93
godthab,11
goeju,10
gogai,230
gogodala,12
gogol,22
gohayo,12
goianas,104
goito,7
gojijin,25
goju,48
gokabat,37
gokak,107
gokju,16
gokseong,331
goksholm,8
goksun,22
golashkerd,13
golconda,89
goleniow,14
golere,4
golhisar,55
golino,12
golmin_salggiyan,133
golo_muiassa,45
golpayegan,2
goly_karamysh,47
gombe,102
gomel,32
gomene,94
gomsi,47
gomu,32
gonabad,19
gonaqua,154
gonc,21
gonda,239
gondal,172
gonder,50
gondokoro,545
gonen,19
gonga_chode,12
gongan,32
gonganbao,19
gongcheng,92
gongjiang_jurchen,99
gongju,92
gongkar,22
gongshan,35
gongxian,17
goniadz,11
gonjo,2
gonkri,11
gonogochi,133
gonpatsi,1
good_hope,11
goodpaster,11
gooniyandi,279
goppingen,9
gora,6
gorachouqua,21
goraghat,334
gorakhpur,828
gorbatovo,26
gordes,27
gore,413
gorele,21
goreng,111
gorgan,42
gori,41
gori_gori,34
goringhaikona,22
goringhaiqua,13
goris,24
gorizia,28
gorkha,182
gorkovskoye,106
gorlitz,24
gorlos,183
gorodechnya,18
gorodets,28
gorodets_luga,27
gorodetsk,30
gorodishche,56
gorodishna,22
goroditse_megra,34
gorodok,23
gorodovikovsk,42
gorokhovets,22
gorongoza,163
gorontalo,38
goronyo,44
goroti_kumrenhtx,268
gorouol,10
goroz,53
gorrones,118
gorzow,15
gosaoie,12
goseong,72
goslar,4
gossi,28
gostynin,10
gotera,38
gotha,11
gotheye,23
gottingen,13
goudel,45
goudooumaria,43
goulfey,26
goumbou,63
goundam,1
goundi,222
goupingguan,120
gourdon,12
goure,45
gouriqua,39
gouritsmond,41
gourma_rharous,11
gouveia,101
gowa,38
gowtano,62
goychay,28
goynuk,140
grabow,10
grabowiec,29
grachevka,54
gradac,45
gradina,31
gradiski_brod,26
grafenau,8
granada,22
granadilla,23
grancey,16
grand_bassam,81
grand_lahou,127
grand_manan,11
grandpre,13
grange,29
granite,72
grant,60
grant_creek,21
grantham,13
grass_creek,67
grasse,13
gratesk,11
gratia,27
gravia,17
gray,23
grayling,11
graz,10
great_zimbabwe,83
gremi,27
grenland,24
grenoble,117
gresi,64
gresik,128
grevena,20
grevesmuhlen,14
gribingui,344
griekwastad,124
griesbach,13
grigoropolisskaya,33
grimma,16
grimmen,14
grimsby,18
grindsted,20
grobina,18
grodek,22
grodkow,28
grodno,23
grodzisk_wielkopolski,15
grojec,24
gromatukha,82
groningen,4
gronnedal,11
grosseto,19
grudziadz,12
grundsunda,11
gruyere,47
gruzino,28
gryazovets,33
gryfia_gora,14
gryfow,13
grythyttan,5
guacata,65
guacayakima,55
guachichil,156
guachoyo,89
guadalajara,28
guadalupe,19
guadix,17
guadual,122
guaduas,13
guahaba,43
guahan,11
guaiana,134
guaimaro,40
guaimas,67
guaitaca,208
guaitaka,475
guaja,137
guajajara,229
guajara,154
guajobos,255
guajoquilla,69
gualamba,89
gualas,139
gualeguas,128
gualeguay,145
guama,22
guamanmayo,15
guamonial,32
guamontey,236
guamuhaya,40
guan,2
guana,137
guanabo,17
guanacevi,66
guanahani,15
guanamacabibes,56
guanambi,276
guanare,212
guanay,74
guancavilca,71
guancheng,10
guancheng_zhengzhou,16
guanchenis,168
guandacol,259
guanfu,74
guangan,47
guangchang,81
guangde,249
guanghai,183
guanghua,17
guangji,33
guangling,34
guangnan,30
guangning,50
guangning_zhaoqing,180
guangping,20
guangshan,108
guangsuoling,57
guangxi,14
guangze,122
guangzhou,21
guangzong,14
guaniguanico,81
guanima,11
guanimar,31
guanipa,315
guantanamo,36
guantao,16
guanyang,118
guanzhou,64
guaquili,46
guaquire,150
guaraca,16
guarapiri,129
guarapuava,196
guarasugwa,83
guarasugwe,101
guaratingueta,27
guarayo,194
guarda,11
guarico,180
guarinoes,33
guarisamey,121
guaritico,71
guarungube,12
guarzo,55
guastalla,9
guatacuba,420
guato,189
guaviare,135
guaxaban,45
guaxenicos,59
guaxule,26
guayacundo,160
guayana,99
guayangareo,59
guayaquil,31
guaycura,93
guaygata,66
guaynabo,31
guaynia,21
guayupes,100
guazacapan,62
guazapayogliglas,130
guazhou,1
guazoco,68
guba,102
gubakha,51
gubbi_gubbi,118
gubbio,11
guben,17
gubio,53
gucheng,65
gucheng_jingzhou,15
gucheng_xi,19
gucheng_zhending,10
guchung,69
guchuntikka,58
gudamalani,211
gudur,123
gueiquesales,168
guelengdeng,105
guelma,46
gueme_sangan,266
guenoa,211
guentota,54
guerande,13
guercif,26
guereda,193
gueret,26
guettara,11
gugera,39
gugu_badhun,292
guhlkahende,157
gui,374
guiaquitas,70
guichi,200
guichita,59
guide,66
guidimouni,66
guidong,108
guihua,73
guiigu_yudxi,46
guildford,11
guiling,52
guimaraes,141
guiping,35
guiratinga,305
guire,59
guise,12
guishan,138
guishun,46
guixi_guangxin,76
guixin,9
guiyang_chenzhou,317
guiyang_hengyang,117
guizhou_guizhou,36
guizhou_xunzhou,36
gujou,32
gujrat,50
gulang,75
gulbarga,47
gulbene,35
gulcha,55
guliang,140
gulidjan,48
gulin,255
gulistan,47
gulja,82
gulmi,214
gulshara,7
gulvau,209
gulya,11
guma,6
gumbaynggirr,143
gumbinnen,26
gumel,61
gummersbach,7
gumus,32
gumushane,84
guna,73
gunaaxoo,18
gunbalang,92
gunditjmara,111
gungabula,120
gunindiri,161
gunma,77
gunnaur,729
gunnedah,121
gunt,11
guntur,49
gunung_sahilan,65
gunung_sugih,60
gunupur,254
gunwinggu,94
gunza_anbamba,51
gunzburg,11
guochuan,13
guohuo,30
guolimu,20
guozhou,58
gura_galbenei,34
guramal,141
gurbillup,50
gureng_gureng,226
gurgaon,140
gurghiu,18
gurgueia,219
gurindji,327
guringai,120
gurkyang,46
gurramkonda,123
gurun,12
gurupatuba,134
gurupi,316
gusau,114
gushan,76
gushi,116
gustrow,22
gutian,305
gutti,36
guugu_yimidhirr,111
guvrel,11
guwa,74
guwahati,266
guwan,43
guwandhaang,218
guwevkabaya,68
guwinmal,192
guzelhisar,32
guzhang,137
guzhen,65
guzhou,195
guzor,45
gwa,27
gwaay_haanas,11
gwadar,1
gwalior,142
gwangju,196
gwaram,141
gwatar,1
gwenaska,42
gwiju,22
gyama,2
gyamda,6
gyanema,11
gyantse,1
gydo,27
gyeongju,24
gyeongseong,42
gynaikokastro,24
gyor,23
gytgomkyvamm,11
ha_va_nguon,42
haapai,11
habana,39
habban,1
habiyah,1
hacarigua,90
hacaritamas,93
hachberg,9
hacibektas,47
hackensack,22
hadamar,7
haderslev,22
hadiach,35
hadibu,4
hadishahr,33
haditha,2
hadiya,218
hadjer_haddid,191
hadong,11
haeju,20
haenam,30
haerhhana,108
hafar_al_batin,21
hafik,19
haga,68
hagenow,13
hagios_pavlos,23
haguenau,9
hagwilget,63
hahahae,167
hahatououadeba,116
hahawakpa,104
haifeng,158
haihaer,140
haikang,26
hail,8
hailang,74
hailar,95
hailing,228
hailun,149
haimen,1
haining,11
haiom,236
haisla,43
haiyan,15
haiyang,182
haiyuwel,11
haizhou_liaoyang,73
hajar,1
hajduszoboszlo,28
hajiabad,12
hajipur,568
hajjah,17
hajjiabad,13
hajjiabad_zarrindasht,25
hajner,79
hajnowka,28
hajo,40
hakata,107
hakha,12
hakkari,16
hala,1
halaban,12
halas,34
halberstadt,12
halchidoma,11
halden,6
haldensleben,14
haleri,505
halesi,168
hali,10
haliti,187
hall,11
halle_an_der_saale,10
hallein,53
hallingdal,14
halmstad,9
halona_idiwana,148
halshany,23
halych,18
hama,21
hamadan,26
hamar,13
hamaroy,1
hambantota,93
hambatus,106
hambukushu,195
hamburg,7
hamcumqua,160
hamdallaye,55
hamelin,10
hamenk,11
hamheung,82
hamhmam,11
hami,28
hamidiyeh,49
hamm,9
hammamet,21
hammerdal,12
hammerfest,11
hammershus,9
hamrange,11
hamtai,53
han,40
hanabana,68
hanagal,134
hanasaki,11
hanau,8
hanawa,36
hancheng,103
hanchuan,25
handan,14
handbord,7
handia,98
hangu,30
hangu_romania,35
hanguang,242
hangzhou,13
haniguayagua,39
hanimmei,31
hanle,47
hanol,196
hanover,12
hansan,14
hanshan,102
hansi,116
hantam,80
hanyang,22
hanyin,54
hanyuan,149
hanzawa,8
haomen,11
haorangi_atoll,11
hapcheon,44
hapsal,12
hapur,887
haql,7
harad_al_ahsa,15
harad_asir,280
haradok,28
harahey,123
harandzuvan,36
haranka,65
harar,149
harardhere,24
harat,12
harburg,11
harbuzynka,41
harcourt,22
harderwijk,20
hardoi,298
haresabad,7
hargan,138
hargaya,77
hargeisa,95
harib,1
harishpur,26
harlau,30
harlech,2
harlingen,4
harmancik,10
harnosand,10
harput,37
harran,33
harrand,92
harricana,37
harris,2
harro_walabu,199
harrow,9
harsova,25
harunabad,51
has,32
hasakah,32
hasankale,35
hasankeyf,27
hasar,166
hashatjin,43
hashtrud,39
haskaont,21
haskovo,28
hassan_karnataka,150
hasselt,18
hassfurt,8
hastings,12
hata,177
hatam,11
hatchie,79
hateg,33
hatera,35
haterk,32
hatteras,37
hattfjelldal,4
hatthigiripura,129
hatun_kanar,37
hatun_killaka,113
hatun_xauxa,57
hatunllacta,89
hatunqulla,1
hatunsaray,32
haugalandet,2
haungtharaw,67
hauraki,73
havaii,11
havasu,11
havasubaaja,160
havelberg,7
haveri,45
havero,19
hawaastatkiicu,159
hawoben,11
hawraman,28
haya,93
hayami,75
haylan,41
haymana,28
haynay,55
hayq,75
hayrabolu,29
hays,105
hazarasp,1
hazaribagh,181
hazelton,40
hazro,39
he_sapa,172
headdhetanwan,120
hebin,272
hebron,36
heby,9
hechi,114
hede,13
hedemora,13
hedesunda,8
hedingham,11
hedmarksvidda,13
hedong,19
heeyoteyoo,111
hefei,154
hehe,21
hehvaitaneo,67
heide,18
heidelberg,7
heidenheim,7
heilbronn,9
heiligenhafen,16
heiltsuk,14
heinjoki,10
heinola,9
heinsberg,10
heishui,101
heizhang,98
hejian,2
hejiang,138
hejin,13
hekikai,97
helfenstein,11
hellin,13
helmond,50
helmstedt,12
helong,47
helsingborg,21
helsinge,7
helsingor,33
hemang,63
hemtine,213
hendijan,12
henei,17
hengshan,182
hengshui,3
hengyang,130
heni,26
henley,9
hennebont,8
heoryeong,63
hepa,127
heping,227
hepu,50
heqing,33
hequ,20
hequ_wuding,27
herat,26
hereford,12
heretaunga,89
hereti,38
heris,30
herjolfsnes,11
hermagor,9
herment,9
herrera,15
hersfeld,4
hertford,12
hertogenbosch,26
herzberg,3
herzfelde,13
hesdin,7
heshui,45
heshun,33
hessequa,39
hetu_ala,36
heungyang,30
heves,31
heviksnipahis,97
hewanorra,43
hexham,85
heyang,9
heyang_xian,20
heyuan,18
hezhong,214
hezhou,31
hezhou_he,42
hiambouli,23
hicayagua,46
hidaka,98
hienatiemi,11
hienuki,33
hieraniony,23
higashikanbara,46
higashikubiki,112
higashimatsuura,119
higashimuro,63
higashiokitama,70
higashisonogi,45
higashiusuki,106
hijli,244
hikami,168
hiki,37
hildburghausen,7
hildesheim,13
hill_nomlaki,47
hillah,1
hilo,40
himba,88
himologan,33
himuris,67
hinai,73
hinglaj,1
hingoog,31
hinis,26
hino,81
hinono_ei,51
hinsepu,95
hinthada,54
hinyaa,81
hinyankaga,112
hipalan,11
hiraka_aomori,29
hirmata,39
hiroo,9
hirson,11
hisar,151
hishikari,18
hisiometaneo,106
hissar,44
hisse_yoyi_yoe,85
histahayo,74
hit,7
hita,55
hitchauta,48
hitchiti,55
hitu,12
hiva_oa,11
hiw,1
hiwasee,20
hiyama,41
hiyama_hokkaido,17
hizan,48
hjo,7
hjorring,30
hkamti,29
hlahlandlela,186
hlohovec,27
hlucin,7
hlukhiv,29
hlusk,31
hlybokaye,22
hlynne,19
hmawbi,122
hnahnu,172
ho_bay,63
hoa,116
hoachanas,384
hoan_chau,47
hoboksar,52
hoborg,15
hobyo,30
hocabail,21
hochelaga,13
hochob,43
hocking,75
hodod,23
hodonin,19
hoengcheon,11
hoengeiqua,150
hoeyang,78
hof,10
hofgeismar,8
hogdal,63
hogehege,69
hogohega,42
hoh_xil,13
hohenberg,10
hoi,12
hoifa,142
hoilkut,12
hokah,97
holar,11
holeylan,44
holic,18
hollabrunn,18
hollola,16
holmur,8
holstebro_lundenes,14
holtalen,9
holzminden,9
hom,11
homalco,11
hombori,64
hometwoli,45
hominka,34
homs,25
honaz,20
hondosaka,112
hong_chau,79
hongcheon,32
hongju,12
hongsa,49
hongshui,32
hongtong,22
hongxian,103
hongyuan,79
honih_hiyo_he,181
honnavara,204
hont,49
hoorn,13
hopatcong,35
horb,8
horicon,28
horki,22
hormuz,7
horn,22
hornborg,8
horodnia,31
horodok,29
horodyshche,30
horoshino,25
horsh_aiken,11
horstmar,44
horta,11
hosap,15
hoshangabad,221
hoskitaga,93
hoskote,31
hostoticpac,113
hostotipaquillo,185
hot,57
hot_springs,89
hotalich,27
hotin,34
hotoanaohe,113
hottah_ti,11
houguan,184
houma,72
houmi,77
hounde,100
houtunqua,79
hoveyzeh,22
hovtva,35
hoxter,6
hoya,15
hoyerswerda,8
hoyu_ao_he,157
hpa_an,68
hradec_kralove,19
hradiste,26
hryshyne,34
hsenwi,57
hsipaw,81
htamanthi,65
htigyaing,47
htilin,76
huacareta,108
huacatambo,27
huacheng,240
huachi,55
huacrachuco,45
huafeng,14
huaian,111
huaihua,210
huaiji,156
huailai,71
huaining,57
huairen,20
huairou,50
huaiyuan,114
huaiyuan_mizhi,66
huaiyuan_rongzhou,189
huajuapan,170
huajuco,239
hualahuises,145
huallumarca,60
huaman_karpa,11
huamanpata,16
huambo,156
huambos,80
huamelula,37
huamual,18
huanacache,152
huancachaca,11
huancapampa,103
huandacareo,13
huangan,65
huangcaoba,120
huanggang,106
huanglong,146
huangmei,29
huangpi,56
huangping,49
huangxian,14
huangyan,202
huantajaya,20
huanzhou,112
huanzhou_qingyang,125
huarco,12
huari,51
huarmey,42
huarochiri,68
huarong,73
huasco,10
huatabampo,125
huating,324
huating_pingliang,34
huaxcama,98
huaxtepec,27
huaxtla,192
huayacocotla,244
huayin,19
huaying,46
huayuan,43
huayuantou,115
huazhou,17
hubek,47
hubli,188
hucha_hudan,77
hudaida,43
hudiksvall,25
hudur,87
hue_hue_ri_gi_ta,161
huedin,33
huehuetan,79
huelva,17
huesca,27
huescar,17
huete,26
huexotzinco,16
huguan,16
huhuhla,13
huian,39
huichang,130
huicheon,39
huichuan,2
huichuan_dechang,303
huifacheng,174
huihe,49
huilai,20
huili,173
huiqi,299
huista,42
huitong,176
huitzquilic,15
huixian,93
huizhou,47
huizhou_gongchang,112
huju,87
hukawng,53
hukou,10
hulagan,40
hulan,165
hulawen,76
hulbuk,43
huliaipole,46
hulin,139
hull,8
hulst,3
hulu_baram,38
hulu_barito,77
hulu_jelai,46
hulu_kahayan,87
hulu_kapuas,69
hulu_kinabatangan,88
hulu_labuk,65
hulu_lamandau,74
hulu_limbang,16
hulu_mahakam,75
hulu_melawai,60
hulu_mendawai,64
hulu_mentaya,89
hulu_mesuji,55
hulu_musi,54
hulu_padas,49
hulu_paser,58
hulu_pawan,79
hulu_sambas,78
hulu_segama,48
hulu_sembakung,78
hulu_seruyan,51
hulu_telen,68
hulun,193
hum,146
humadea,58
humar,169
humati,61
humbe,97
humbokado,30
humcumqua,12
humenne,26
huncun,84
hunedoara,30
hunfeld,15
hungry_horse,45
hunguy,67
huntingdon,13
hunucma,51
hunyuan,21
huolin,187
huolu,58
huoqiu,215
huoshan,130
huoyi,10
huozhu,81
hupenuu,184
huraydah,1
huriel,27
hurle,135
hurunui,11
husavik,1
husaynabad,1229
huseyinabad,26
husi,16
husinec,14
husum,20
hutayb,31
huth,481
hutton,70
huupalikooche,94
huwwarin,8
huxian,18
huysiyn,28
hvalsey,11
hvamstangi,11
hvittis,19
hvlan,128
hvolsvollur,1
hwaju,34
hwalbay,129
hwangju,15
hwasun,18
hymahi,36
hythe,9
hytop,68
ia,91
iagodnoie,11
iagorlic,62
iaguarauna,47
ialophaybo,79
iaremappo,68
iasi,31
iate,218
ibaje,177
ibalong,41
ibaraki,16
ibb,30
ibequa,26
ibi,150
ibicui,194
ibirapuita,150
ibiza,6
ibo,100
ibotirama,344
ibra,15
ibrahimabad,287
ibri,9
ibusuki,138
ica,82
icabaqua,123
icafui,57
icalo,82
ichagarh,334
icheda,11
icheon,35
ichera,11
ichihara,36
ichirouganaim,11
ichishi,69
ichisi,53
ichitki,140
ichnia,28
ichon,23
ichugan,1
ichukanai,131
ichuna,48
ichuveem,11
ickari_kitsu,137
idah,142
idanha,24
idar,208
idensalmi,10
ider,1
idjil,11
idkabue,78
idlib,24
idodomya,48
idre,1
idrinskoye,111
idy_sakhalin,47
ife,128
iferouane,11
ifni,19
ifrane,11
iga,88
igan,30
igaracu,75
igbo_ukwu,325
igboho,120
igdir,29
igiliz,53
igiugig,31
igli,14
iglunga,11
igmu,174
igra,59
iguamuco,38
iguanacaera,80
iguape,28
iguazu,149
igumbi_andele,85
igushiq,14
ihara,87
ihkowom_iyo_he,136
ihosy,122
iichiilikaaashaashe,78
iiq,11
iisaxpuatahcheeaashe,70
iishi,55
ij_iran,30
ijathibe_wapta,81
ijebu_ode,100
ijnapuigosode,164
ika_nepa,11
ikab_ya,11
ikala,112
ikalamavony,112
ikalis,14
ikan,7
ikaria,6
ikaruga,171
ikeda,51
ikere,102
ikh_narttin_chuluu,87
iki_burul,105
iki_iki,12
ikjan,40
ikkatuluk,11
ikkeri,323
ikom,112
ikongo,60
ikongo_boa,155
ikorundu,95
ikosi,309
ikoyi,93
ikpeng,183
ikryanoye,57
iksa,19
ikuiapa,421
ilalumaala,11
ilam,43
ilambazar,767
ilan_hala,167
ilanbalyk,121
ilansky,140
ilanz,7
ilasi,52
ilchamu,167
ilek,128
iles_de_los,109
ilesa,128
ileza,17
ilgin,32
iliamna,19
ilibalyk,59
ilic,66
ilimo,39
ilimpeya,11
ilirnej,11
ilirska_bistrica,20
illapa,43
illecillewaet,29
illereichen,11
illescas,18
illichpur,234
illora,9
ilog,51
ilok,39
ilomantsi,11
ilorin,42
ilovlya,50
ilovna,20
ilucan,59
ilya,22
ilyino,18
ilyinsko_podomskoye,32
ilyinskoye_khovanskoye,22
ilza,60
imaapik,11
imadate,133
imakia,261
imangaq,11
imanka,23
imbaguarbak,52
imbangala,83
imbau,182
imbros,11
imilen,37
imizu,50
immenstadt,15
imola,11
impakwe,80
imphal,45
imsdalen,14
imsil,61
imst,3
in_amenas,12
in_gall,3
inagua,26
inaka,59
inalumaala,11
inapiremapu,105
inarigda,11
inbatskoye,11
incahuasi,83
incarraqay,55
incawasi,2
incheh_borun,34
inde,197
inderapura,23
indersdorf,8
indigiir,11
indore,450
indrapura,54
indrapura_khmer,319
inebolu,32
ineseno,182
ineu,28
inga,102
ingadi,11
ingapirca,1
ingapu,160
ingariko,289
ingatambo,77
ingedei,30
ingenika,54
ingnyeong,44
ingolstadt,15
ingombe_ilede,171
ingonish,11
ingul,41
inhambane,165
inhandui,175
iniesta,17
iningai,166
inishowen,37
initao,38
injangyang,44
inje,34
inju,359
inka_llaqta,114
innsbruck,5
innurmin,11
inonu,18
inotonniicaah,118
inowroclaw,21
inqua,31
insaombi,122
insar,53
insterburg,18
insuyu,25
intapushe,170
interlaken,47
inutsualak,11
inuviq,11
inverary,2
inverness,1
inverurie,3
iny_karaja,369
inyanga,59
inyanshashawatpa,223
inzia,212
ioannina,27
iowa,210
iparuka,260
ipatovo,53
ipholhhelhlhup,84
ipire,133
ipojuca,430
ipswich,13
ipueira,532
iqaluit,11
irafshan,4
irakinda,11
iranmranhre,403
irantxe,267
iraqw,168
irarutu,42
irawo,180
irbid,29
irbit,75
irece,376
irek,138
irelyakh,11
iresim,34
irgiz,152
iriirakiicuhat,155
irij,239
iriomote,19
irkineieva,15
irkutsk,75
irkutsk_kazachinskoye,60
irodo,84
irondequoit,29
irong_irong,36
irritila,68
irtysh,27
irvine,5
isabela_island,75
isaccea,18
isafjordur,20
isakhel,25
isatabu,35
isawa,18
isbijab,30
ischigualasto,136
iscuande,88
isenga,11
isenhagen,15
isernia,10
isfahan,1
isfara,30
ishak,45
ishanapura,91
ishbukun,11
ishigaki,16
ishikari,21
ishimbay,61
ishkashim,1
ishkoman,9
ishkul,194
ishma,47
ishpeming,77
ishpiialawaache,71
ishtaboli,32
ishtixon,39
isili,11
isinguro,206
isiro,702
iskanwaya,15
iskenderun,16
iskilip,27
iskwao,144
islamgarh,79
islamkot,103
islay,3
isluga,27
ismail,34
isoya,11
isparta,33
