From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
dayr_aqul;wasit;sea;pp_nav_00528;9777;5184;9779;5182;River navigation crossing
dhubri;dura;sea;pp_nav_00637;11777;4789;11779;4787;River navigation crossing
dhubri;goalpara;sea;pp_nav_00631;11795;4806;11795;4804;River navigation crossing
dijkot;chichawatni;sea;pp_nav_00556;11016;5083;11016;5081;River navigation crossing
dijkot;gugera;sea;pp_nav_00556;11020;5088;11022;5086;River navigation crossing
dobryanka;nytva;sea;pp_nav_00096;10256;6854;10254;6852;River navigation crossing
dobryanka;yusva;sea;pp_nav_00086;10249;6912;10247;6910;River navigation crossing
dobrzyn;gostynin;sea;pp_nav_00206;8580;6457;8580;6455;River navigation crossing
dobrzyn;kowal;sea;pp_nav_00206;8568;6461;8566;6459;River navigation crossing
dobrzyn;wloclawek;sea;pp_nav_00206;8557;6467;8555;6465;River navigation crossing
dobyaz;atishchevo;sea;pp_nav_00150;9904;6685;9902;6683;River navigation crossing
dobyaz;sviyazhsk;sea;pp_nav_00150;9911;6683;9909;6681;River navigation crossing
donge;yanggu_yanzhou;sea;pp_nav_00503;12973;5408;12971;5406;River navigation crossing
dongliu;wangjiang;sea;pp_nav_00583;13013;5052;13011;5050;River navigation crossing
drohiczyn;sokolow;sea;pp_nav_00211;8713;6457;8711;6455;River navigation crossing
duanxi;ducheng;sea;pp_nav_00675;12770;4640;12768;4638;River navigation crossing
duanxi;jinkang;sea;pp_nav_00677;12789;4636;12787;4634;River navigation crossing
dubbi;shadodkot;sea;pp_nav_00617;10794;4875;10792;4873;River navigation crossing
dura;rangpur_bengal;sea;pp_nav_00645;11772;4762;11770;4760;River navigation crossing
dusseldorf;neuss;sea;pp_nav_00251;7998;6373;7996;6371;River navigation crossing
einbeck;hoxter;sea;pp_nav_00228;8121;6395;8119;6393;River navigation crossing
ekwentondie;nebesek;sea;pp_nav_00362;4383;6038;4385;6036;River navigation crossing
ekwentondie;wolinak;sea;pp_nav_00360;4388;6041;4390;6039;River navigation crossing
el_bahnasa;sharuna;sea;pp_nav_00603;9099;4971;9101;4969;River navigation crossing
el_bahnasa;tahna;sea;pp_nav_00607;9093;4944;9095;4942;River navigation crossing
el_balyana;qena;sea;pp_nav_00625;9147;4813;9149;4813;River navigation crossing
el_burullus;rashid;sea;pp_nav_00548;9075;5118;9073;5116;River navigation crossing
el_buwit;asyut;sea;pp_nav_00618;9111;4871;9109;4869;River navigation crossing
el_buwit;manfalut;sea;pp_nav_00618;9097;4885;9095;4883;River navigation crossing
ensisheim;freiburg;sea;pp_nav_00327;8035;6144;8037;6142;River navigation crossing
enzhou;pingyuan_jinan;sea;pp_nav_00493;12981;5461;12983;5459;River navigation crossing
este;rovigo;sea;pp_nav_00376;8215;5963;8217;5961;River navigation crossing
ethapetha;kanawha;sea;pp_nav_00453;3961;5577;3959;5575;River navigation crossing
ethapetha;onimgohow;sea;pp_nav_00453;3971;5590;3973;5588;River navigation crossing
ethapetha;ouasioto;sea;pp_nav_00474;3936;5541;3938;5539;River navigation crossing
ficarolo;mirandola;sea;pp_nav_00395;8204;5954;8202;5952;River navigation crossing
freistadt;linz;sea;pp_nav_00323;8341;6171;8339;6169;River navigation crossing
freistadt;wels;sea;pp_nav_00323;8346;6169;8344;6167;River navigation crossing
futian;luling;sea;pp_nav_00619;12925;4863;12923;4861;River navigation crossing
fuwa;damanhur;sea;pp_nav_00548;9081;5108;9079;5106;River navigation crossing
galati;isaccea;sea;pp_nav_00378;8972;5980;8970;5978;River navigation crossing
gananoque;kaniatarahontsi;sea;pp_nav_00407;4240;5920;4242;5918;River navigation crossing
gananoque;nikahionhwakowa;sea;pp_nav_00407;4231;5912;4233;5910;River navigation crossing
ganserndorf;bruck_leitha;sea;pp_nav_00325;8451;6159;8449;6157;River navigation crossing
gaur;rajmahal;sea;pp_nav_00655;11690;4749;11688;4747;River navigation crossing
germersheim;baden;sea;pp_nav_00304;8066;6215;8068;6213;River navigation crossing
germersheim;bruchsal;sea;pp_nav_00291;8073;6233;8075;6231;River navigation crossing
germersheim;durlach;sea;pp_nav_00291;8068;6217;8070;6215;River navigation crossing
ghazipur;buxar;sea;pp_nav_00641;11516;4782;11518;4780;River navigation crossing
ghazipur;chunar;sea;pp_nav_00643;11491;4770;11489;4768;River navigation crossing
ghent;aalst;sea;pp_nav_00255;7865;6349;7867;6347;River navigation crossing
ghent;oudenaarde;sea;pp_nav_00260;7853;6350;7855;6348;River navigation crossing
gichthanne;aaboukingon;sea;pp_nav_00479;3728;5503;3730;5501;River navigation crossing
gichthanne;lewekeomi;sea;pp_nav_00476;3780;5517;3782;5515;River navigation crossing
gichthanne;tywhapita;sea;pp_nav_00476;3770;5517;3768;5515;River navigation crossing
gisors;evreux;sea;pp_nav_00298;7749;6229;7747;6227;River navigation crossing
giurgiu;cherven;sea;pp_nav_00422;8867;5876;8867;5874;River navigation crossing
giurgiu;ruse;sea;pp_nav_00417;8886;5893;8888;5891;River navigation crossing
giurgiu;tutrakan;sea;pp_nav_00417;8894;5894;8896;5892;River navigation crossing
gniew;kwidzyn;sea;pp_nav_00186;8547;6539;8549;6537;River navigation crossing
gniew;malbork;sea;pp_nav_00182;8549;6546;8551;6544;River navigation crossing
goly_karamysh;pokrovsk;sea;pp_nav_00246;9776;6364;9778;6364;River navigation crossing
goly_karamysh;rovnoye;sea;pp_nav_00257;9778;6336;9780;6334;River navigation crossing
gorodets;rastyapino;sea;pp_nav_00127;9674;6735;9672;6733;River navigation crossing
gorodets;vasilyeva_sloboda;sea;pp_nav_00119;9657;6768;9655;6766;River navigation crossing
gorokhovets;meshchersk;sea;pp_nav_00138;9653;6705;9653;6703;River navigation crossing
gorokhovets;pavlovo;sea;pp_nav_00143;9646;6695;9648;6693;River navigation crossing
goundam;arlal;sea;pp_nav_00704;7538;4250;7540;4248;River navigation crossing
grafenau;landau;sea;pp_nav_00311;8284;6203;8282;6201;River navigation crossing
grudziadz;nowe;sea;pp_nav_00186;8546;6526;8544;6524;River navigation crossing
gualeguay;carapachay;sea;pp_nav_00816;4991;1473;4993;1471;River navigation crossing
gualeguay;yaguari_guazu;sea;pp_nav_00811;5000;1552;5002;1550;River navigation crossing
guangji;dehua_jiujiang;sea;pp_nav_00597;12959;5025;12957;5023;River navigation crossing
guangji;ruichang;sea;pp_nav_00587;12950;5026;12948;5024;River navigation crossing
guangji;yongxing_xingguo;sea;pp_nav_00587;12943;5034;12941;5032;River navigation crossing
guanipa;cachamay;sea;pp_nav_00749;4837;3808;4839;3806;River navigation crossing
guastalla;mantova;sea;pp_nav_00392;8186;5958;8184;5956;River navigation crossing
guayaquil;yaguachi;sea;pp_nav_00771;4055;3227;4057;3225;River navigation crossing
guben;torzym;sea;pp_nav_00214;8359;6433;8361;6431;River navigation crossing
hachberg;ensisheim;sea;pp_nav_00327;8037;6156;8035;6154;River navigation crossing
hackensack;manhattan;sea;pp_nav_00436;4326;5695;4328;5693;River navigation crossing
hajipur;bihar_sharif;sea;pp_nav_00644;11589;4774;11589;4772;River navigation crossing
hajipur;patna;sea;pp_nav_00642;11569;4783;11567;4781;River navigation crossing
hajo;guwahati;sea;pp_nav_00632;11841;4814;11843;4812;River navigation crossing
hala;kotri;sea;pp_nav_00636;10805;4784;10803;4782;River navigation crossing
hala;ranikot;sea;pp_nav_00636;10797;4801;10795;4799;River navigation crossing
hamburg;harburg;sea;pp_nav_00189;8144;6522;8142;6520;River navigation crossing
hamburg;stade;sea;pp_nav_00189;8142;6524;8140;6522;River navigation crossing
hamburg;winsen;sea;pp_nav_00189;8153;6515;8151;6513;River navigation crossing
hangzhou;xiaoshan;sea;pp_nav_00586;13158;5040;13160;5038;River navigation crossing
hanyang;jiangxia;sea;pp_nav_00570;12889;5063;12891;5061;River navigation crossing
hanyang;jiayu;sea;pp_nav_00579;12874;5049;12876;5047;River navigation crossing
hanyang;jinkou;sea;pp_nav_00579;12882;5050;12884;5048;River navigation crossing
harrow;kingston;sea;pp_nav_00248;7676;6380;7678;6378;River navigation crossing
harrow;windsor;sea;pp_nav_00247;7664;6384;7662;6382;River navigation crossing
harrow;woking;sea;pp_nav_00248;7669;6379;7667;6377;River navigation crossing
harsova;orasul_de_floci;sea;pp_nav_00382;8961;5938;8959;5936;River navigation crossing
havelberg;jerichow;sea;pp_nav_00204;8240;6475;8240;6473;River navigation crossing
havelberg;osterburg;sea;pp_nav_00198;8228;6483;8226;6481;River navigation crossing
heidelberg;neustadt_an_der_haardt;sea;pp_nav_00280;8077;6250;8075;6248;River navigation crossing
heidelberg;speyer;sea;pp_nav_00291;8077;6248;8075;6246;River navigation crossing
henley;reading;sea;pp_nav_00247;7641;6386;7639;6384;River navigation crossing
henley;windsor;sea;pp_nav_00247;7645;6383;7643;6381;River navigation crossing
hezhou_he;jiangning;sea;pp_nav_00539;13084;5141;13086;5139;River navigation crossing
hezhou_he;wuhu;sea;pp_nav_00546;13076;5119;13078;5117;River navigation crossing
hiw;qena;sea;pp_nav_00634;9158;4804;9160;4804;River navigation crossing
hiw;qus;sea;pp_nav_00633;9180;4797;9182;4795;River navigation crossing
hochelaga;kemoimenahan;sea;pp_nav_00366;4344;5989;4346;5987;River navigation crossing
holzminden;hoxter;sea;pp_nav_00228;8120;6399;8118;6397;River navigation crossing
hont;buda;sea;pp_nav_00334;8553;6135;8555;6133;River navigation crossing
horodyshche;cherkasy;sea;pp_nav_00300;9189;6230;9187;6228;River navigation crossing
horoshino;cherkasy;sea;pp_nav_00290;9169;6241;9167;6239;River navigation crossing
hoya;verden;sea;pp_nav_00203;8108;6479;8110;6477;River navigation crossing
htigyaing;shwegu;sea;pp_nav_00669;12072;4683;12074;4683;River navigation crossing
htigyaing;takawng;sea;pp_nav_00669;12061;4661;12063;4659;River navigation crossing
huaining;dongliu;sea;pp_nav_00568;13012;5058;13014;5056;River navigation crossing
huaining;guichi;sea;pp_nav_00568;13023;5065;13025;5063;River navigation crossing
huanggang;jiangxia;sea;pp_nav_00570;12905;5074;12903;5072;River navigation crossing
huanggang;wuchang;sea;pp_nav_00570;12908;5068;12906;5066;River navigation crossing
huangmei;dehua_jiujiang;sea;pp_nav_00596;12969;5019;12967;5017;River navigation crossing
huarong;jianli;sea;pp_nav_00600;12830;5014;12832;5012;River navigation crossing
hull;grimsby;sea;pp_nav_00187;7668;6536;7670;6534;River navigation crossing
ilambazar;nadia;sea;pp_nav_00667;11703;4669;11705;4667;River navigation crossing
ilok;sabac;sea;pp_nav_00398;8572;5950;8574;5948;River navigation crossing
ilok;teocak;sea;pp_nav_00396;8555;5946;8557;5944;River navigation crossing
indrapura_khmer;longvek;sea;pp_nav_00734;12462;4023;12460;4021;River navigation crossing
indrapura_khmer;phnom_penh;sea;pp_nav_00734;12462;4002;12460;4000;River navigation crossing
indrapura_khmer;srey_sarchhor;sea;pp_nav_00735;12491;4012;12493;4010;River navigation crossing
indrapura_khmer;tboung_khmum;sea;pp_nav_00735;12492;4013;12494;4011;River navigation crossing
itihumma;atchafalaya;sea;pp_nav_00566;3542;5051;3540;5049;River navigation crossing
jalalpur_pirwala;sitpur;sea;pp_nav_00594;10925;4999;10923;4997;River navigation crossing
jaranwala;gugera;sea;pp_nav_00556;11031;5098;11033;5096;River navigation crossing
jaunpur;chunar;sea;pp_nav_00648;11476;4773;11478;4771;River navigation crossing
jekabpils;daugavpils;sea;pp_nav_00134;8887;6713;8885;6711;River navigation crossing
jekabpils;selpils;sea;pp_nav_00133;8866;6736;8864;6734;River navigation crossing
jerichow;stendal;sea;pp_nav_00204;8240;6472;8238;6470;River navigation crossing
jiangdu;dantu;sea;pp_nav_00532;13131;5166;13129;5164;River navigation crossing
jingling;qianjiang;sea;pp_nav_00567;12825;5068;12823;5066;River navigation crossing
jingling;yusha;sea;pp_nav_00567;12833;5066;12835;5064;River navigation crossing
jipyeong;gwangju;sea;pp_nav_00488;13488;5485;13490;5483;River navigation crossing
kabachischi;atishchevo;sea;pp_nav_00144;9882;6691;9884;6689;River navigation crossing
kabachischi;tsivilsk;sea;pp_nav_00141;9859;6705;9861;6703;River navigation crossing
kaesong;inju;sea;pp_nav_00484;13446;5505;13444;5503;River navigation crossing
kafr_saqr;samanoud;sea;pp_nav_00563;9116;5075;9114;5073;River navigation crossing
kahwenoke;ahkwesasne;sea;pp_nav_00381;4296;5958;4298;5956;River navigation crossing
kahwenoke;ahkwesasne_ny;sea;pp_nav_00381;4282;5955;4284;5953;River navigation crossing
kahwenoke;kaniatarahontsi;sea;pp_nav_00397;4274;5951;4276;5949;River navigation crossing
kalach;boguchar;sea;pp_nav_00276;9541;6285;9539;6283;River navigation crossing
kalocsa;tolna;sea;pp_nav_00358;8553;6053;8551;6051;River navigation crossing
kaltysyany;vezhakary;sea;pp_nav_00022;10660;7225;10662;7223;River navigation crossing
kamach;mocana;sea;pp_nav_00739;4292;3942;4290;3940;River navigation crossing
kamalia;chichawatni;sea;pp_nav_00565;10998;5069;11000;5067;River navigation crossing
kamalia;tulamba;sea;pp_nav_00565;10985;5071;10987;5069;River navigation crossing
kamatapur;dura;sea;pp_nav_00637;11776;4788;11778;4786;River navigation crossing
kamyshin;berezhnovka;sea;pp_nav_00271;9762;6291;9764;6289;River navigation crossing
kamyshin;rovnoye;sea;pp_nav_00265;9777;6309;9779;6307;River navigation crossing
kandiaro;paat;sea;pp_nav_00621;10783;4852;10781;4850;River navigation crossing
kandiaro;sehwan;sea;pp_nav_00621;10781;4837;10779;4835;River navigation crossing
kara;banda;sea;pp_nav_00640;11372;4784;11370;4782;River navigation crossing
kara;chitrakuta;sea;pp_nav_00640;11382;4775;11380;4773;River navigation crossing
kashmore;ghotki;sea;pp_nav_00610;10848;4930;10850;4928;River navigation crossing
kashmore;rohri;sea;pp_nav_00614;10833;4921;10835;4919;River navigation crossing
kaskaskia;tamaroa;sea;pp_nav_00473;3580;5532;3578;5530;River navigation crossing
katha;shwegu;sea;pp_nav_00664;12073;4692;12075;4690;River navigation crossing
katihar;rajmahal;sea;pp_nav_00655;11688;4751;11686;4749;River navigation crossing
katihar;teliagarhi;sea;pp_nav_00650;11677;4766;11675;4764;River navigation crossing
katzenelnbogen;simmern;sea;pp_nav_00270;8041;6295;8039;6293;River navigation crossing
kazan;bolghar;sea;pp_nav_00162;9939;6639;9941;6637;River navigation crossing
kazan;sviyazhsk;sea;pp_nav_00150;9923;6676;9921;6674;River navigation crossing
kazari;ryazan;sea;pp_nav_00174;9498;6606;9496;6604;River navigation crossing
kazari;staraya_ryazan;sea;pp_nav_00178;9521;6590;9519;6588;River navigation crossing
kazimierz;zwolen;sea;pp_nav_00250;8691;6377;8689;6375;River navigation crossing
kazym;sumgut_vosh;sea;pp_nav_00020;10686;7251;10684;7249;River navigation crossing
kedainiai;panemune;sea;pp_nav_00170;8759;6630;8757;6628;River navigation crossing
khagaria;bhagalpur;sea;pp_nav_00650;11655;4760;11657;4758;River navigation crossing
khagaria;monghyr;sea;pp_nav_00649;11633;4763;11631;4761;River navigation crossing
khagaria;teliagarhi;sea;pp_nav_00650;11661;4760;11663;4758;River navigation crossing
khoai_chau;thang_long;sea;pp_nav_00686;12513;4508;12511;4506;River navigation crossing
khvorostyanka;solovtsovo;sea;pp_nav_00199;9899;6489;9897;6487;River navigation crossing
kichkas;tomakivka;sea;pp_nav_00329;9289;6141;9287;6139;River navigation crossing
kimra;dubna;sea;pp_nav_00122;9386;6757;9388;6755;River navigation crossing
kimra;kalyazin;sea;pp_nav_00122;9395;6765;9397;6763;River navigation crossing
kitchawanc;nochpeem;sea;pp_nav_00432;4325;5738;4327;5736;River navigation crossing
kleve;nijmegen;sea;pp_nav_00233;7971;6406;7969;6404;River navigation crossing
kodak;kichkas;sea;pp_nav_00319;9291;6156;9293;6154;River navigation crossing
koknese;selpils;sea;pp_nav_00133;8853;6736;8851;6734;River navigation crossing
komarom;tata;sea;pp_nav_00332;8505;6134;8507;6132;River navigation crossing
kondurcha;morkvash;sea;pp_nav_00191;9966;6517;9964;6515;River navigation crossing
konstantinovsk;semikarakorsk;sea;pp_nav_00341;9553;6123;9551;6121;River navigation crossing
koponovo;shilovo;sea;pp_nav_00177;9552;6579;9554;6577;River navigation crossing
koponovo;staraya_ryazan;sea;pp_nav_00180;9542;6581;9540;6579;River navigation crossing
korenevo;vasilyeva_sloboda;sea;pp_nav_00119;9655;6772;9653;6770;River navigation crossing
korneuburg;bruck_leitha;sea;pp_nav_00322;8443;6162;8441;6160;River navigation crossing
korneuburg;vienna;sea;pp_nav_00322;8433;6170;8431;6168;River navigation crossing
korra;kalpi;sea;pp_nav_00628;11330;4808;11328;4806;River navigation crossing
korra;rath;sea;pp_nav_00635;11346;4798;11344;4796;River navigation crossing
koryazhma;krasny_bor;sea;pp_nav_00035;9797;7089;9795;7087;River navigation crossing
koryazhma;veliky_ustyug;sea;pp_nav_00037;9809;7080;9807;7078;River navigation crossing
kostroma;nerekhta;sea;pp_nav_00107;9551;6821;9549;6819;River navigation crossing
kostroma;yaroslavl;sea;pp_nav_00107;9541;6827;9539;6825;River navigation crossing
kot_addu;multan;sea;pp_nav_00580;10931;5033;10933;5031;River navigation crossing
kotri;naserpur;sea;pp_nav_00636;10802;4776;10804;4774;River navigation crossing
kotri;sonda;sea;pp_nav_00646;10798;4746;10800;4744;River navigation crossing
kovin;smederevo;sea;pp_nav_00405;8643;5934;8645;5932;River navigation crossing
kracheh;phnom_santuk;sea;pp_nav_00732;12516;4038;12514;4036;River navigation crossing
kraslava;braslaw;sea;pp_nav_00149;8930;6685;8928;6683;River navigation crossing
kremenskaya;mechet;sea;pp_nav_00299;9684;6210;9682;6208;River navigation crossing
krems;amstetten;sea;pp_nav_00324;8373;6165;8371;6163;River navigation crossing
krems;melk;sea;pp_nav_00321;8380;6165;8380;6163;River navigation crossing
kuchugur;tomakivka;sea;pp_nav_00340;9287;6124;9285;6122;River navigation crossing
kumylzhenskaya;ust_medveditskaya;sea;pp_nav_00285;9613;6256;9611;6254;River navigation crossing
kunovat;voikar;sea;pp_nav_00010;10679;7393;10677;7391;River navigation crossing
kunow;urzedow;sea;pp_nav_00259;8684;6350;8686;6348;River navigation crossing
kurba;romanov;sea;pp_nav_00100;9486;6830;9488;6830;River navigation crossing
kutina;dubica;sea;pp_nav_00370;8442;5984;8440;5982;River navigation crossing
kutina;petrinja;sea;pp_nav_00370;8439;5986;8437;5984;River navigation crossing
kutina;sisak;sea;pp_nav_00370;8438;5993;8436;5991;River navigation crossing
kuttawa;mitchigamea;sea;pp_nav_00483;3678;5488;3676;5486;River navigation crossing
kwidzyn;nowe;sea;pp_nav_00186;8545;6529;8543;6527;River navigation crossing
laish;bolghar;sea;pp_nav_00162;9943;6640;9945;6638;River navigation crossing
lanagashec;mepenes;sea;pp_nav_00803;5013;1810;5015;1808;River navigation crossing
laribandar;muhammad_tur;sea;pp_nav_00657;10782;4712;10784;4710;River navigation crossing
lauenburg;luneburg;sea;pp_nav_00189;8170;6512;8168;6510;River navigation crossing
lauenburg;winsen;sea;pp_nav_00189;8163;6516;8163;6514;River navigation crossing
lebus;torzym;sea;pp_nav_00214;8353;6448;8355;6446;River navigation crossing
lectoure;villemur;sea;pp_nav_00416;7739;5894;7741;5894;River navigation crossing
libourne;benauges;sea;pp_nav_00393;7664;5957;7666;5955;River navigation crossing
libourne;sauveterre_de_guyenne;sea;pp_nav_00400;7685;5945;7683;5943;River navigation crossing
lichiresti;drastar;sea;pp_nav_00415;8927;5900;8925;5898;River navigation crossing
lichiresti;tutrakan;sea;pp_nav_00417;8905;5896;8907;5894;River navigation crossing
lichtenberg;baden;sea;pp_nav_00304;8055;6201;8057;6199;River navigation crossing
liege;maastricht;sea;pp_nav_00262;7950;6338;7952;6338;River navigation crossing
lincoln;retford;sea;pp_nav_00190;7656;6510;7654;6508;River navigation crossing
lingzhou_dezhou;pingyuan_jinan;sea;pp_nav_00485;12990;5469;12990;5467;River navigation crossing
lipno;inowroclaw;sea;pp_nav_00200;8543;6482;8541;6480;River navigation crossing
lipno;wloclawek;sea;pp_nav_00200;8552;6475;8550;6473;River navigation crossing
lisbon;mora_portugal;sea;pp_nav_00451;7287;5577;7289;5575;River navigation crossing
lisbon;salvaterra;sea;pp_nav_00451;7288;5578;7290;5578;River navigation crossing
lisbon;setubal;sea;pp_nav_00451;7280;5574;7282;5572;River navigation crossing
lodi;piacenza;sea;pp_nav_00388;8128;5963;8128;5961;River navigation crossing
loigan_sibo;kemoimenahan;sea;pp_nav_00366;4348;6002;4350;6000;River navigation crossing
loigan_sibo;masolian;sea;pp_nav_00362;4360;6021;4362;6019;River navigation crossing
longvek;prasat_andet;sea;pp_nav_00733;12452;4030;12454;4030;River navigation crossing
louhans;macon;sea;pp_nav_00356;7917;6055;7915;6053;River navigation crossing
luanda;calumbo;sea;pp_nav_00788;8289;2836;8291;2834;River navigation crossing
lyuban;soltsy_kirishi;sea;pp_nav_00076;9143;6937;9145;6935;River navigation crossing
lyubichi;perevitska;sea;pp_nav_00169;9474;6628;9472;6626;River navigation crossing
macon;trevoux;sea;pp_nav_00363;7909;6034;7911;6032;River navigation crossing
maghana;moudery;sea;pp_nav_00711;7112;4184;7110;4182;River navigation crossing
magway;sagu;sea;pp_nav_00687;12012;4469;12010;4467;River navigation crossing
mahates;kamach;sea;pp_nav_00741;4281;3913;4283;3911;River navigation crossing
mahates;zarate;sea;pp_nav_00741;4281;3912;4283;3910;River navigation crossing
mahoning_oh;allegheny;sea;pp_nav_00442;4026;5679;4028;5677;River navigation crossing
mahoning_oh;wihlink;sea;pp_nav_00442;4020;5676;4022;5674;River navigation crossing
mainz;simmern;sea;pp_nav_00275;8045;6290;8043;6288;River navigation crossing
mairi;samauma;sea;pp_nav_00768;5485;3258;5483;3256;River navigation crossing
makanpur;kalpi;sea;pp_nav_00628;11319;4814;11317;4812;River navigation crossing
makanpur;konch;sea;pp_nav_00628;11311;4822;11309;4820;River navigation crossing
malbork;tczew;sea;pp_nav_00182;8549;6560;8547;6558;River navigation crossing
malykovka;balakovo;sea;pp_nav_00223;9856;6422;9854;6420;River navigation crossing
malykovka;baronsk;sea;pp_nav_00230;9841;6417;9843;6415;River navigation crossing
mamadysh;cukataw;sea;pp_nav_00155;10010;6659;10008;6657;River navigation crossing
mamadysh;zainsk;sea;pp_nav_00155;10032;6661;10034;6659;River navigation crossing
mansoura;samanoud;sea;pp_nav_00563;9114;5082;9112;5080;River navigation crossing
marmande;agen;sea;pp_nav_00412;7707;5913;7709;5911;River navigation crossing
marmande;bazas;sea;pp_nav_00412;7697;5924;7697;5922;River navigation crossing
mayen;castellaun;sea;pp_nav_00270;8027;6297;8029;6295;River navigation crossing
mbegua;carapachay;sea;pp_nav_00818;4977;1466;4979;1464;River navigation crossing
mechet;nizhny_chir;sea;pp_nav_00310;9671;6197;9669;6195;River navigation crossing
megion;bolshoy_balyk;sea;pp_nav_00046;11096;7068;11094;7066;River navigation crossing
meherrin;adshusheer;sea;pp_nav_00497;4114;5435;4112;5433;River navigation crossing
meherrin;pamticough;sea;pp_nav_00500;4120;5430;4118;5428;River navigation crossing
melenki;ardatov;sea;pp_nav_00157;9589;6636;9591;6634;River navigation crossing
melnikovo;tomsk;sea;pp_nav_00120;11531;6780;11533;6778;River navigation crossing
menouf;giza;sea;pp_nav_00576;9101;5051;9099;5049;River navigation crossing
menouf;kharibta;sea;pp_nav_00561;9093;5077;9091;5075;River navigation crossing
menouf;qalyub;sea;pp_nav_00563;9104;5055;9106;5055;River navigation crossing
menouf;ramsis;sea;pp_nav_00561;9093;5086;9091;5084;River navigation crossing
menouf;tarrana;sea;pp_nav_00561;9094;5075;9092;5073;River navigation crossing
mepenes;qollaxalec;sea;pp_nav_00803;5014;1807;5012;1805;River navigation crossing
mezhutka;staraya_ladoga;sea;pp_nav_00058;9164;6988;9162;6986;River navigation crossing
mie;nakajima;sea;pp_nav_00509;13912;5339;13914;5339;River navigation crossing
minden;detmold;sea;pp_nav_00220;8096;6431;8098;6429;River navigation crossing
mindon;pyay;sea;pp_nav_00690;12023;4386;12025;4384;River navigation crossing
minxian;changle_fujian;sea;pp_nav_00630;13127;4800;13129;4798;River navigation crossing
minya;tahna;sea;pp_nav_00607;9089;4935;9091;4933;River navigation crossing
mitchigamea;charquis;sea;pp_nav_00489;3661;5459;3659;5457;River navigation crossing
mitchigamea;towosaghy;sea;pp_nav_00486;3621;5469;3619;5467;River navigation crossing
mithankot;aror;sea;pp_nav_00605;10900;4974;10902;4972;River navigation crossing
mithankot;derawar;sea;pp_nav_00605;10903;4980;10905;4978;River navigation crossing
mohacs;bacs;sea;pp_nav_00374;8550;5992;8552;5990;River navigation crossing
moksobo;ngasingu;sea;pp_nav_00674;12056;4613;12058;4611;River navigation crossing
mongyang;shwegu;sea;pp_nav_00663;12099;4698;12097;4696;River navigation crossing
montauban;lectoure;sea;pp_nav_00416;7736;5897;7738;5895;River navigation crossing
montflanquin;agen;sea;pp_nav_00413;7719;5920;7719;5918;River navigation crossing
montmorency;brie_comte_robert;sea;pp_nav_00308;7809;6205;7811;6203;River navigation crossing
montmorency;corbeil;sea;pp_nav_00301;7789;6210;7787;6208;River navigation crossing
mopeia;chupanga;sea;pp_nav_00795;9312;2350;9312;2348;River navigation crossing
mopeia;sena;sea;pp_nav_00795;9305;2358;9303;2356;River navigation crossing
morkvash;khvorostyanka;sea;pp_nav_00195;9926;6503;9928;6501;River navigation crossing
morkvash;samara;sea;pp_nav_00191;9965;6498;9963;6496;River navigation crossing
moro_sindh;ranikot;sea;pp_nav_00626;10783;4820;10781;4818;River navigation crossing
mors;wesel;sea;pp_nav_00251;7996;6381;7998;6381;River navigation crossing
mosbach;sinsheim;sea;pp_nav_00289;8095;6245;8097;6243;River navigation crossing
muhammerah;zuwayr;sea;pp_nav_00572;9872;5064;9870;5062;River navigation crossing
muktagacha;shahjadpur;sea;pp_nav_00658;11773;4732;11771;4730;River navigation crossing
mulhouse;freiburg;sea;pp_nav_00327;8035;6143;8037;6141;River navigation crossing
mulhouse;mullheim;sea;pp_nav_00327;8034;6132;8036;6130;River navigation crossing
multan;sitpur;sea;pp_nav_00594;10933;5031;10931;5029;River navigation crossing
muskingum;onimgohow;sea;pp_nav_00446;4000;5608;4002;5606;River navigation crossing
muskingum;wihlink;sea;pp_nav_00446;4005;5613;4007;5611;River navigation crossing
myede;thayet;sea;pp_nav_00689;12024;4438;12022;4436;River navigation crossing
myedu;ngasingu;sea;pp_nav_00674;12059;4631;12061;4629;River navigation crossing
mykytyn_rih;kuchugur;sea;pp_nav_00340;9256;6120;9258;6118;River navigation crossing
mykytyn_rih;velyka_lepetykha;sea;pp_nav_00340;9251;6119;9253;6117;River navigation crossing
nakaigetergehe;taragui;sea;pp_nav_00806;4979;1698;4981;1696;River navigation crossing
nakhon_sawan;phayuhakhiri;sea;pp_nav_00709;12244;4194;12246;4192;River navigation crossing
nemby;tacshic;sea;pp_nav_00799;5069;1932;5067;1930;River navigation crossing
nemours;nogent_sur_seine;sea;pp_nav_00320;7824;6173;7826;6173;River navigation crossing
neuss;solingen;sea;pp_nav_00258;8003;6357;8005;6357;River navigation crossing
ngasingu;sagaing;sea;pp_nav_00681;12057;4610;12055;4608;River navigation crossing
nimes;tarascon;sea;pp_nav_00419;7902;5877;7904;5875;River navigation crossing
nizhny_chir;aksay;sea;pp_nav_00316;9652;6165;9654;6163;River navigation crossing
nizhny_chir;stepanevka;sea;pp_nav_00310;9667;6187;9669;6185;River navigation crossing
nizhny_novgorod;rastyapino;sea;pp_nav_00127;9678;6731;9676;6729;River navigation crossing
nizhnyaya_toyma;voznesenskoye;sea;pp_nav_00028;9692;7161;9690;7159;River navigation crossing
